training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-19.295792,0.025343716,67.08301,0.03125,1126.8407,0.9589844,-27.987322,1118.0063,1154.828,66.56578,5.4772263,8218.206,-6422.46,131413.19,25.134022,0.010530872,65.35374,0.034179688,1014.70306,0.9560547,-24.524736,1010.3106,1039.2278,64.69672,5.477226,0.004426651239395142,3140.7486202716827,559000
5.415436,-0.04384483,65.12161,0.030273438,928.09937,0.96484375,-17.362185,921.2274,945.46155,65.06975,5.4772263,3371.3596,-2507.7056,79881.45,5.3072596,-0.005493487,64.86,0.033203125,1006.5607,0.96484375,-3.4936104,1001.35223,1010.0543,64.77503,5.4772263,0.004518434047698975,3145.2670629024506,560000
25.43047,-0.007578669,64.75363,0.036132812,1492.5304,0.95703125,-41.958138,1485.2739,1534.4885,63.99225,5.4772263,7362.2603,-8005.3247,143780.89,-0.50302577,-0.008842124,64.808105,0.033203125,1079.0051,0.9609375,-23.70034,1074.7838,1102.7054,64.4924,5.4772263,0.004501254796981812,3149.768325805664,561000
18.834028,-0.0045093526,64.92026,0.028320312,1107.3479,0.9707031,-10.289673,1100.0154,1117.6376,64.58047,5.4772263,1597.9014,-1882.3844,65354.363,16.647573,-0.0112734875,67.26272,0.034179688,1038.255,0.9482422,-38.524532,1032.597,1076.7795,66.70531,5.4772263,0.004442860126495361,3154.2111971378326,562000
9.135824,-0.003576552,70.24443,0.033203125,1047.578,0.96484375,-23.89534,1039.797,1071.4734,69.78363,5.4772263,5254.285,-3352.28,69568.695,-2.0628278,-0.02549257,65.72316,0.032226562,1086.1865,0.9609375,-7.732717,1082.7999,1093.9192,65.53678,5.477226,0.004517041921615601,3158.728247642517,563000
17.75285,0.005356782,68.806854,0.03515625,1036.2854,0.9560547,-31.088123,1029.0426,1067.3735,67.95729,5.4772263,7191.4404,-6978.902,144200.92,20.763447,0.0142631205,66.32231,0.032226562,931.53723,0.9667969,-39.72262,927.82367,971.2598,65.41098,5.4772263,0.004509254932403565,3163.237510919571,564000
20.736988,-0.005539775,63.911594,0.028320312,1030.3407,0.96484375,-45.158585,1023.85547,1075.4993,63.467957,5.4772263,2171.6904,-2120.6223,84497.43,30.760733,0.0015432984,65.48436,0.029296875,1156.5071,0.96191406,-8.720915,1151.0011,1165.228,65.41842,5.4772253,0.004510889291763306,3167.7484085559845,565000
1.7924423,0.0051911026,67.86705,0.030273438,1271.7008,0.9638672,-38.13707,1265.0405,1309.8379,67.23219,5.4772263,3054.201,-3439.019,78669.055,-17.916332,0.02814568,67.77397,0.033203125,1251.382,0.9609375,-22.108624,1245.2349,1273.4906,67.2795,5.4772263,0.004504757404327393,3172.2531747817993,566000
-26.271704,-0.0025346838,65.80336,0.03125,1117.9395,0.9560547,2.2623625,1110.697,1115.6771,65.85452,5.4772263,3647.747,-4625.1123,92657.46,9.823066,-0.0031783823,65.44818,0.034179688,1023.5137,0.9589844,-27.392822,1018.5379,1050.9065,65.05404,5.477226,0.004470210552215576,3176.7233941555023,567000
21.147102,-0.022353083,65.64744,0.03515625,1300.1125,0.9609375,-25.920265,1292.4518,1326.0328,65.152176,5.4772263,5077.102,-6071.598,161628.03,23.051403,-0.0019966066,65.98483,0.034179688,987.1887,0.95996094,-3.7258542,981.2961,990.91455,65.93103,5.4772263,0.004471189022064209,3181.194591999054,568000
-4.917545,-0.018879868,66.16785,0.03125,1011.59534,0.96777344,-4.188627,1004.3113,1015.78394,66.148605,5.4772263,4400.466,-4798.0703,122769.055,17.663519,0.0009281747,67.97255,0.030273438,1117.6676,0.9482422,-9.85681,1112.4047,1127.5244,67.54817,5.4772263,0.004516968727111817,3185.711569070816,569000
-16.165726,-0.010084104,63.186817,0.033203125,1271.2563,0.96191406,16.249855,1264.0455,1255.0065,63.642326,5.4772263,6928.7534,-7390.6313,202634.9,-9.967691,0.011851424,65.33737,0.030273438,1478.8905,0.9580078,36.610268,1473.0604,1442.2803,65.554184,5.4772263,0.0044969766139984135,3190.2085535526276,570000
26.533642,0.021528546,72.06802,0.032226562,1633.6788,0.96484375,12.945399,1626.0576,1620.7334,72.55061,5.4772263,12701.266,-18370.914,275845.9,16.739887,0.02170542,66.15761,0.03515625,1096.968,0.9589844,-3.6911077,1091.1417,1100.6592,66.1423,5.4772263,0.03624700951576233,3226.455570936203,571000
-7.008539,0.006504982,66.532745,0.030273438,1091.1415,0.96972656,-29.66419,1084.9376,1120.8057,66.03398,5.4772263,3003.551,-2772.2068,90070.625,2.2263317,0.003835839,66.09173,0.026367188,1088.2487,0.9638672,-5.6554103,1083.7108,1093.904,65.852585,5.477226,0.004461838960647583,3230.9174180030823,572000
-0.05109787,-0.004803623,67.76988,0.033203125,947.065,0.9658203,-43.09858,939.3109,990.1636,67.27948,5.4772263,2026.2157,-2672.1582,69874.15,11.50369,-0.014791375,65.67279,0.030273438,1068.4883,0.95410156,-24.954876,1062.4714,1093.4431,65.70055,5.4772263,0.0044227616786956785,3235.340188741684,573000
6.582677,0.0097756805,65.27678,0.03515625,1053.3082,0.97558594,-11.349412,1047.1619,1064.6576,64.97481,5.4772263,1631.3804,-1601.1124,63530.28,-9.956961,0.007660907,65.86102,0.033203125,979.3706,0.96972656,11.988881,975.1518,967.3817,65.937645,5.4772263,0.0044513771533966065,3239.791574239731,574000
29.44307,0.00788629,67.665085,0.033203125,1518.0702,0.96875,-30.119501,1511.3143,1548.1897,67.05292,5.4772263,4367.1514,-4257.9634,163323.86,5.2462215,-0.014443217,68.91517,0.034179688,925.9681,0.94628906,-43.624825,921.2459,969.5929,68.25603,5.477226,0.004380799055099487,3244.172381401062,575000
-4.531431,0.0127554815,67.59393,0.025390625,1359.945,0.9609375,-6.474862,1353.3898,1366.4198,67.294586,5.4772263,24080.297,-16971.332,121247.46,14.924085,0.011314017,67.158936,0.033203125,1209.6112,0.9609375,-4.7185855,1205.0282,1214.3298,66.70969,5.4772253,0.0044614458084106445,3248.633835554123,576000
-0.7713604,0.012121445,68.12065,0.03125,1263.1442,0.9628906,-10.477614,1255.3124,1273.6218,67.56082,5.4772263,7073.1533,-8087.8013,151898.1,-5.1452465,0.002561436,66.59862,0.030273438,1137.6382,0.96484375,-14.625946,1131.9009,1152.2642,65.9842,5.4772263,0.0044506130218505855,3253.084456920624,577000
-2.4752054,-0.025762467,68.61512,0.033203125,1007.85626,0.96777344,-25.409101,999.96173,1033.2654,68.527756,5.4772263,5774.334,-4354.4316,101392.2,0.9158516,-0.024742475,66.336945,0.032226562,1073.5804,0.953125,-31.047325,1068.0007,1104.6278,66.04248,5.4772263,0.004465675592422486,3257.5501403808594,578000
10.794178,-0.01969962,67.73839,0.029296875,1051.7,0.9658203,-1.0938215,1046.3796,1052.7938,67.1954,5.4772263,3551.5356,-3678.0688,108627.03,15.838949,-0.0048398096,64.535,0.030273438,912.3228,0.953125,-21.86101,908.6636,934.18384,63.94353,5.4772263,0.004465087175369263,3262.0152366161346,579000
5.128837,-0.033311345,65.92559,0.032226562,1093.6459,0.96191406,-38.02587,1086.557,1131.6718,65.46302,5.4772263,3366.3394,-3145.995,80370.81,9.264233,-0.010037383,66.23281,0.036132812,793.9944,0.9580078,-33.317635,790.28754,827.312,65.83983,5.477226,0.004447988271713257,3266.4632329940796,580000
-14.920441,-0.0009870192,68.13132,0.030273438,1142.1167,0.9628906,-4.3620973,1135.9503,1146.4788,67.940186,5.4772263,8532.439,-8429.124,171559.05,-6.4067664,0.0020685783,64.409515,0.029296875,802.55176,0.9501953,-4.606453,796.78827,807.1582,64.01623,5.477226,0.004443672418594361,3270.9069135189056,581000
25.459719,0.03328262,66.2494,0.032226562,1012.282,0.9560547,-10.22328,1003.97565,1022.50525,65.88188,5.4772263,3111.2751,-2233.3113,87434.54,4.924367,0.014416052,66.27026,0.026367188,857.9675,0.95214844,-13.64755,852.2456,871.61505,65.79684,5.4772263,0.004413505792617798,3275.3204276561737,582000
-6.3822517,0.007879209,67.89143,0.034179688,1585.5142,0.9580078,-18.975628,1577.1682,1604.4897,67.32431,5.4772263,2969.8235,-2751.134,108848.28,6.4785233,0.012403495,67.992096,0.03515625,1063.38,0.9628906,-43.940353,1057.6354,1107.3203,67.279236,5.4772263,0.004431452751159668,3279.7518887519836,583000
7.0196004,0.013637036,69.12046,0.028320312,1182.296,0.96191406,-6.253536,1175.5956,1188.5496,68.96738,5.4772263,4331.96,-4672.4473,144503.9,-6.2454967,0.021752274,66.31984,0.026367188,992.0978,0.95996094,-8.386947,985.28156,1000.48474,66.03896,5.4772263,0.0044099647998809815,3284.1618626117706,584000
7.386458,-0.0077386834,67.10159,0.030273438,1070.658,0.96191406,-35.417953,1063.6628,1106.0759,66.356735,5.4772263,3534.811,-3386.3345,129481.22,1.8786883,0.01036972,67.067635,0.028320312,878.9156,0.9511719,-9.135052,872.34955,888.05066,66.49565,5.4772263,0.004294581890106201,3288.4564530849457,585000
-19.087158,-0.036766868,67.19129,0.033203125,868.8233,0.9736328,-35.591625,862.2036,904.4149,66.58366,5.4772263,2660.6284,-2456.148,75380.34,19.34217,-0.010713561,65.00525,0.032226562,817.4227,0.9589844,-1.3306766,812.2118,818.7534,64.76479,5.4772263,0.004480527877807617,3292.936989545822,586000
16.190554,-0.003388132,67.594185,0.030273438,951.77277,0.9667969,-40.474045,944.4833,992.2468,66.950905,5.4772263,2990.7793,-2755.8865,81185.03,-4.0567007,0.006403055,67.91891,0.032226562,1109.598,0.9550781,-35.448368,1104.1252,1145.0464,67.462814,5.4772263,0.0044690024852752685,3297.4059998989105,587000
17.217575,0.010424465,70.44489,0.033203125,1352.0222,0.9560547,24.581562,1344.9213,1327.4407,70.69419,5.4772263,6259.268,-6496.5,245225.6,4.531769,0.012676223,67.865265,0.03125,1089.3904,0.9589844,1.5444427,1083.4111,1087.846,67.49545,5.4772263,0.0044793965816497805,3301.885405063629,588000
-4.763629,-0.012147872,66.892044,0.032226562,1076.3677,0.96972656,-23.488316,1069.436,1099.856,66.69443,5.4772263,3378.8047,-4577.1826,100051.89,34.056828,-0.007636112,68.15393,0.030273438,1034.4568,0.96191406,-39.059765,1028.4276,1073.5166,67.97418,5.4772263,0.004496364116668701,3306.381786108017,589000
8.596214,0.005158948,69.92253,0.03125,1183.5847,0.96777344,-25.958038,1176.4961,1209.5427,69.34595,5.4772263,5968.5513,-5942.5215,132236.78,-6.7499456,0.012736693,68.12967,0.037109375,1324.522,0.9580078,-18.049736,1318.6654,1342.5717,68.0473,5.477226,0.004464104890823364,3310.8458993434906,590000
30.000774,-0.014770679,68.764206,0.029296875,1175.5236,0.9609375,-22.643883,1168.4138,1198.1675,68.61024,5.4772263,4173.3535,-4096.233,150138.22,-21.89327,0.012753842,65.97631,0.03125,1040.5267,0.9638672,-40.35265,1035.6141,1080.8794,65.92507,5.477226,0.0044499411582946775,3315.295849084854,591000
25.208382,-0.0041332273,68.04769,0.033203125,1195.721,0.9589844,-33.479515,1188.2919,1229.2004,67.51363,5.4772263,4293.83,-4046.1265,76423.414,-6.8850365,-0.02299518,66.502815,0.036132812,1066.2412,0.9667969,-31.266167,1061.2109,1097.5073,65.92227,5.477226,0.004474238634109497,3319.770096063614,592000
11.827092,0.022148345,68.43651,0.036132812,1563.6653,0.9628906,-60.837807,1557.613,1624.503,67.79991,5.4772263,7417.8257,-7116.0747,179154.8,15.931141,-0.0073926863,66.576904,0.033203125,1684.2144,0.9501953,-68.4937,1679.9843,1752.708,66.127686,5.4772263,0.00445588755607605,3324.2259924411774,593000
5.9270735,0.008045471,69.262634,0.037109375,1486.495,0.9501953,-10.341173,1475.9177,1496.8362,69.2189,5.4772263,2399.6045,-3919.4412,101131.766,6.2081356,0.01075133,65.50704,0.033203125,1122.3754,0.9550781,13.434397,1117.5173,1108.9409,65.40601,5.477226,0.004462280035018921,3328.688280582428,594000
2.3467875,-0.009079386,67.29737,0.036132812,1093.0499,0.9658203,-32.63167,1086.116,1125.6816,66.682655,5.4772263,2392.1055,-2217.9448,56311.805,-1.7360811,-0.034813248,69.234985,0.038085938,910.5155,0.9560547,-43.717796,903.96893,954.2333,68.520164,5.4772263,0.004294860601425171,3332.9831490516663,595000
-0.7368467,-0.0021858036,69.57424,0.03515625,1132.9579,0.9667969,-33.402245,1124.366,1166.3601,69.067825,5.4772263,5447.805,-3595.4407,69114.48,-23.50721,-0.016426045,69.71321,0.03515625,1042.6514,0.9550781,-50.406822,1036.5623,1093.0582,69.033516,5.4772263,0.004503294229507447,3337.486452102661,596000
-25.148981,0.0043061883,68.49321,0.03515625,1492.1654,0.9638672,5.8904533,1483.9401,1486.2749,68.69048,5.4772263,8687.68,-8918.621,250803.92,3.912004,0.0072013475,67.14745,0.037109375,1016.6252,0.9589844,-18.350658,1009.5007,1034.9758,66.8678,5.4772263,0.004485045433044434,3341.971505880356,597000
-15.894432,-0.03759054,72.0041,0.034179688,1276.8502,0.9589844,-4.7390985,1267.5962,1281.5894,71.757675,5.4772263,6572.1597,-5872.0166,134949.92,19.102804,0.0041631954,68.19799,0.03125,1198.1226,0.9404297,-2.4453483,1191.5339,1200.5679,68.18573,5.477226,0.0044881806373596195,3346.459694623947,598000
-9.84459,-0.029100247,71.97507,0.03125,1269.3706,0.953125,-15.470501,1262.2692,1284.8411,71.75228,5.4772263,3459.3699,-4665.338,64187.258,24.0304,-0.027849749,66.18738,0.034179688,1283.1992,0.9609375,-11.850561,1277.0228,1295.0498,65.71215,5.4772263,0.0044777472019195555,3350.9374499320984,599000
-19.688217,-0.013463378,71.96038,0.0390625,1549.8068,0.95703125,-18.623219,1542.0135,1568.4299,71.617714,5.4772263,2813.037,-2490.4438,83068.55,19.187435,-0.031170923,68.20794,0.03125,1144.6737,0.9511719,-19.34473,1138.2107,1164.0184,67.575836,5.4772263,0.004438465595245362,3355.3759236335754,600000
5.3280253,-0.012382628,71.94913,0.03125,1143.4343,0.9667969,-6.008332,1136.1697,1149.4426,71.791534,5.4772263,5868.9746,-5231.189,97406.78,7.8982363,0.008782807,65.432816,0.030273438,1210.6158,0.9589844,-16.860043,1204.7527,1227.4758,64.79245,5.477226,0.03625754594802857,3391.633479118347,601000
0.6710496,0.0013817973,69.402405,0.0390625,1400.0325,0.96484375,-27.875597,1392.355,1427.9081,68.67373,5.4772263,8520.129,-8617.587,228626.4,1.4339055,0.010231886,66.33425,0.03515625,1439.6998,0.94921875,-27.116055,1434.2775,1466.8159,65.93506,5.477226,0.0044806737899780276,3396.114161491394,602000
4.074854,-0.009596768,69.11157,0.03125,1399.3436,0.9716797,-7.659177,1391.5247,1407.0028,68.49489,5.4772263,4005.4204,-4698.4272,113231.32,-2.7734928,0.0021358104,67.65776,0.036132812,832.8022,0.9658203,-13.114994,826.88226,845.9172,67.020424,5.4772263,0.004485044240951538,3400.5992138385773,603000
3.282055,-0.012409767,68.16464,0.029296875,1180.7278,0.95703125,-7.236326,1172.1691,1187.9641,67.78966,5.4772263,4332.8115,-4048.545,131636.67,-0.06695342,-0.009835623,67.79724,0.033203125,1120.9222,0.96484375,-17.66957,1116.453,1138.5918,67.760155,5.477226,0.004477730751037598,3405.0769534111023,604000
8.142338,0.01893008,67.701965,0.030273438,780.1801,0.9667969,-22.440268,773.6212,802.62036,67.35818,5.4772263,3647.5732,-3943.0957,72973.16,4.0541883,-0.020068906,67.40201,0.026367188,904.9211,0.9658203,-18.825787,900.5201,923.7469,67.13153,5.477226,0.004479767560958863,3409.55672955513,605000
1.5414925,-0.010755636,67.541176,0.033203125,915.18536,0.96777344,-23.209757,908.7154,938.39514,66.96895,5.4772263,3799.8474,-2733.2095,41337.566,-5.475018,-0.002801519,68.20689,0.03125,850.86365,0.95214844,-17.245377,845.2646,868.109,67.76886,5.4772263,0.004460197925567627,3414.0169355869293,606000
-15.008631,-0.003215068,66.84105,0.03515625,1081.0907,0.9511719,-11.523996,1072.8684,1092.6147,66.56797,5.4772263,3083.4187,-3296.6084,69514.47,34.677376,0.010421427,65.96789,0.02734375,879.1059,0.9580078,-14.926937,873.1184,894.03284,65.91047,5.477226,0.004471147298812866,3418.488091468811,607000
12.90956,0.0025967695,67.06879,0.03515625,1112.0312,0.9638672,3.2089508,1104.8167,1108.8223,67.24855,5.4772263,3039.0178,-2529.59,100099.1,-3.4374585,0.0067764996,66.93909,0.034179688,1062.3604,0.9628906,-18.469261,1056.8806,1080.8296,66.74388,5.4772263,0.0044700829982757566,3422.9581830501556,608000
-22.375046,0.0060188314,72.716034,0.033203125,1368.3337,0.953125,-28.634338,1360.5157,1396.968,72.50554,5.4772263,19920.27,-25687.42,221853.34,1.0954666,-0.017124122,68.989395,0.03515625,1047.1237,0.9482422,0.18637991,1043.1478,1046.9373,69.31734,5.4772263,0.004529820680618286,3427.488012313843,609000
23.721699,0.00880229,67.745056,0.04296875,1036.4656,0.9589844,-23.395302,1029.4215,1059.8608,67.180405,5.4772263,3331.9119,-4980.1685,46846.707,-1.8533046,-0.034182776,66.474945,0.03515625,1031.7874,0.9550781,-16.531307,1026.6025,1048.3186,66.13527,5.4772263,0.00443592643737793,3431.9239473342896,610000
11.423859,-0.013887735,69.4338,0.032226562,1010.0958,0.9628906,-17.21397,1002.408,1027.3098,69.058815,5.4772263,5310.5835,-5071.6104,124468.59,-20.355635,-0.01741819,65.44269,0.036132812,1142.8251,0.9609375,-27.56289,1138.3698,1170.388,65.012436,5.477226,0.004466550588607788,3436.390506029129,611000
30.249792,0.01360848,71.882515,0.0390625,1450.8344,0.95703125,1.4923589,1444.0337,1449.342,72.08378,5.4772263,7146.3745,-7495.577,234655.12,16.14405,-0.011945901,67.9251,0.033203125,939.1364,0.9638672,-29.341814,934.9865,968.4782,67.384415,5.4772263,0.004426471710205078,3440.8169865608215,612000
13.071004,0.015593044,69.6573,0.029296875,1131.7695,0.9716797,-26.20699,1124.869,1157.9766,68.98267,5.4772263,5508.809,-5413.892,117650.64,11.18548,-0.0035884771,70.105,0.03515625,995.0617,0.9580078,-8.466242,991.27606,1003.52795,69.95944,5.4772263,0.004485290050506591,3445.302285194397,613000
4.805198,0.008436845,68.9136,0.030273438,1093.1748,0.9638672,-18.638784,1084.6838,1111.8136,68.379105,5.4772263,932.53394,-1186.58,35857.316,22.249475,-0.0048753805,68.014015,0.036132812,976.9154,0.9589844,-26.800724,971.4917,1003.7161,67.41309,5.4772253,0.004528319835662842,3449.8306136131287,614000
34.690594,0.019265538,70.85516,0.033203125,1101.7228,0.95996094,-27.454021,1094.9082,1129.1768,70.42253,5.4772263,4132.6616,-3847.1997,113499.625,-2.3620892,0.025700107,65.50769,0.032226562,992.2854,0.95703125,-16.51048,986.0798,1008.7959,65.13597,5.4772263,0.004568845748901367,3454.3994677066803,615000
20.127602,-0.0005413352,68.72974,0.037109375,996.17004,0.95996094,-28.832872,990.0645,1025.0029,68.4376,5.4772263,3734.3975,-5996.7446,85969.805,4.1335244,-0.022121409,67.576935,0.03515625,1052.1031,0.95214844,-24.158136,1046.6545,1076.2612,67.34119,5.4772263,0.004533276319503784,3458.9327523708344,616000
36.03765,-0.016520742,74.07211,0.033203125,1059.9357,0.9746094,-19.056034,1053.2065,1078.9917,73.73548,5.4772263,1867.5118,-1896.1042,67754.305,-11.292484,-0.009019209,67.23753,0.033203125,1198.9694,0.96484375,-27.578278,1192.7567,1226.5476,67.01257,5.4772263,0.004345151901245117,3463.277912378311,617000
-5.0728135,-0.017066933,71.29314,0.041015625,922.06604,0.9609375,-23.43154,913.821,945.49756,70.936356,5.4772263,7435.1475,-7678.2847,130308.76,-2.4791756,0.013617352,67.92047,0.030273438,1142.552,0.95703125,4.888038,1136.7935,1137.664,67.59569,5.477226,0.004479813098907471,3467.757735967636,618000
-19.668997,-0.0017663105,66.6758,0.036132812,1356.9451,0.9609375,-28.277077,1350.0231,1385.2222,66.369415,5.4772263,2288.9387,-2428.8933,41799.98,10.789547,-0.03124524,67.16417,0.032226562,939.5287,0.94921875,-14.0092945,933.31757,953.53796,66.84062,5.4772263,0.00450396990776062,3472.26171374321,619000
24.987326,-0.0020432433,69.22169,0.041015625,873.4323,0.9658203,-36.01912,865.92053,909.4514,68.652756,5.4772263,3081.7695,-3063.6318,60535.92,-7.283147,-0.0006925999,66.49063,0.036132812,884.44403,0.9628906,-17.58565,880.0675,902.02966,66.1067,5.4772263,0.00449253511428833,3476.754257440567,620000
7.8541017,-0.009304149,71.0732,0.032226562,1260.1808,0.9482422,-36.32528,1251.875,1296.5061,70.63119,5.4772263,8113.453,-7460.653,217356.7,40.18122,0.016390648,69.173065,0.032226562,1018.62476,0.9511719,-23.149288,1013.3293,1041.774,69.00735,5.477226,0.004463531255722046,3481.2177991867065,621000
-1.1451225,-0.0074823815,73.726746,0.030273438,1449.4983,0.9453125,-10.006071,1441.2032,1459.5044,73.53865,5.4772263,2947.9387,-2736.6025,81548.29,15.776173,0.007828693,67.47841,0.028320312,1187.7762,0.95996094,-9.179735,1183.1986,1196.9559,67.418205,5.477226,0.0044540903568267825,3485.6718983650208,622000
35.71579,-0.009717793,69.426834,0.033203125,967.33563,0.95996094,14.678644,960.91907,952.657,69.35473,5.4772263,3661.8591,-3873.5862,111738.59,-11.175533,0.010734221,70.17149,0.032226562,1293.8011,0.94433594,25.752407,1287.5151,1268.0487,70.01209,5.4772263,0.004467362880706787,3490.1392693519592,623000
6.669218,0.014104055,69.50536,0.040039062,1070.1681,0.96484375,-2.819213,1063.3279,1072.9873,69.25986,5.4772263,2460.4146,-3314.5388,67063.34,21.202847,-0.015838753,69.30432,0.040039062,1130.2549,0.96875,-1.278409,1126.9087,1131.5333,68.91381,5.477226,0.0044592502117156985,3494.5985276699066,624000
26.382801,0.008549149,68.84655,0.037109375,1284.9412,0.9580078,-8.760587,1278.1527,1293.7018,68.28731,5.4772263,12523.428,-8833.032,152496.17,-2.360095,0.016394211,68.341,0.032226562,1298.6821,0.9628906,8.351358,1291.6974,1290.3308,67.92962,5.4772263,0.004484763860702515,3499.0833003520966,625000
31.87342,0.010112423,69.864136,0.038085938,1145.9344,0.9609375,-46.56096,1137.7942,1192.4954,69.42197,5.4772263,3934.2043,-4098.5654,123574.2,0.089746475,0.008503907,66.82013,0.034179688,1011.6251,0.953125,-39.124878,1007.0391,1050.75,66.42148,5.4772263,0.004408549070358276,3503.4918580055237,626000
-11.664961,-0.0032074237,70.65787,0.032226562,1164.4906,0.9589844,-11.328714,1156.0226,1175.8193,70.13168,5.4772263,3727.289,-2500.4524,53343.586,26.319817,0.0019258326,69.78978,0.029296875,1120.4382,0.9501953,-13.455111,1114.9874,1133.8933,69.136856,5.4772263,0.0043641564846038814,3507.8560223579407,627000
-3.297186,-0.028327756,69.17798,0.036132812,1328.1683,0.9482422,-13.0926,1320.745,1341.261,69.24192,5.4772263,6040.487,-5096.3647,129360.875,27.90446,-0.017706282,67.320496,0.02734375,1308.6024,0.9550781,-50.18461,1303.225,1358.787,66.88321,5.4772263,0.004372676134109497,3512.2287068367004,628000
-1.9819567,-0.030473758,67.05351,0.032226562,1041.3912,0.96191406,-18.697107,1035.8745,1060.0884,67.18036,5.4772263,2802.9146,-2775.8918,86607.84,-4.5827236,0.0044613127,67.22378,0.036132812,1049.6671,0.95703125,-8.0567255,1044.6327,1057.7239,67.19909,5.4772263,0.004362795352935791,3516.591510772705,629000
0.6239805,-9.4369985e-05,69.37391,0.03515625,1025.8027,0.9638672,-28.188732,1017.7534,1053.9915,68.96571,5.4772263,2528.787,-2393.784,85425.18,16.969065,0.008193262,66.27863,0.038085938,1194.6556,0.9580078,4.9820385,1190.2659,1189.6736,66.14984,5.4772263,0.0043898019790649416,3520.9813210964203,630000
7.916689,0.036459446,68.1046,0.04296875,1330.301,0.9667969,-36.434464,1322.7311,1366.7355,67.73782,5.4772263,1888.7828,-2411.6428,67443.04,10.179416,0.017106555,67.58566,0.030273438,1236.9476,0.9433594,4.1658607,1231.5206,1232.7817,67.57964,5.4772263,0.036227773189544676,3557.2091026306152,631000
4.317968,-0.024285937,71.678665,0.03125,1082.8684,0.96875,-24.474777,1076.0061,1107.3431,71.44438,5.4772263,2695.904,-2487.8582,96452.55,-1.7507885,0.004402981,69.87784,0.037109375,1030.3484,0.9501953,-21.050564,1025.2095,1051.3989,69.804016,5.477226,0.0044683942794799805,3561.677505970001,632000
-12.7326355,0.017210847,69.62983,0.03125,1262.6653,0.9628906,-44.691444,1255.4464,1307.3567,68.9134,5.4772263,11445.939,-11093.336,207001.14,12.184858,-0.013359908,66.69504,0.034179688,953.3982,0.95703125,-20.27855,949.04,973.67676,66.352234,5.477226,0.00451741623878479,3566.194930791855,633000
27.792377,-0.0113154,69.72307,0.030273438,1388.4276,0.9580078,1.9313273,1380.3369,1386.4963,69.80894,5.4772263,5070.482,-5373.289,163565.58,-31.170803,0.033561118,72.0607,0.032226562,1141.8917,0.9472656,8.681469,1137.2906,1133.2102,71.956245,5.477226,0.004517329216003418,3570.7122695446014,634000
5.5284467,0.0114958035,69.96059,0.029296875,954.5437,0.96875,-9.7545805,948.16016,964.2983,69.45926,5.4772263,3766.44,-3729.471,123423.69,6.517459,-0.018270945,69.53546,0.036132812,1370.2767,0.9482422,-15.131477,1365.433,1385.4082,69.1384,5.4772263,0.004410647630691529,3575.122925043106,635000
-8.299699,-0.005481316,71.174515,0.033203125,1194.4098,0.95703125,-31.571445,1186.0071,1225.9812,70.7673,5.4772263,2527.8933,-2456.7373,80220.32,16.568428,-0.007401293,69.44088,0.029296875,1228.6342,0.95214844,-9.0860615,1223.385,1237.7202,69.14552,5.477226,0.004342482805252075,3579.4654157161713,636000
13.239722,-0.021668982,69.18041,0.034179688,1225.9374,0.97265625,-4.3727045,1219.715,1230.31,68.65861,5.4772263,5068.9126,-5313.7544,94029.66,21.960096,-0.035976578,70.46097,0.032226562,1044.5741,0.9667969,-11.116411,1040.6255,1055.6906,69.872345,5.477226,0.004317245244979858,3583.782669067383,637000
-30.004753,-0.0008334615,69.50218,0.03515625,1244.3826,0.96484375,-15.42462,1238.4219,1259.8071,69.33508,5.4772263,13143.217,-19249.834,135718.38,-5.4564676,-0.012262449,69.8344,0.03125,1403.7571,0.9609375,-29.449697,1398.6873,1433.2068,69.55855,5.4772263,0.004341118097305298,3588.12379527092,638000
15.830221,-0.017030176,70.29047,0.03515625,1490.7781,0.96875,-3.448965,1484.5475,1494.227,69.91628,5.4772263,3877.057,-4232.321,108148.48,7.4227724,0.0029597292,68.8033,0.03125,922.376,0.95703125,-19.239895,918.5964,941.61584,68.48428,5.4772263,0.004348829984664917,3592.4726333618164,639000
4.0625124,0.016215159,70.465034,0.032226562,1107.2263,0.95996094,-0.6340661,1099.8723,1107.8604,69.977,5.4772263,7508.962,-5210.172,105702.52,3.2248778,0.01566044,71.076126,0.030273438,989.60535,0.9472656,-17.032135,984.8029,1006.63745,70.459625,5.477226,0.004331569433212281,3596.8042109012604,640000
-14.247646,0.004347428,70.99346,0.03125,1003.2161,0.96777344,-16.91473,997.484,1020.13086,70.517075,5.4772263,3315.2607,-3715.2769,78643.21,8.282608,0.019591287,69.10086,0.030273438,1078.6255,0.9638672,7.274467,1075.2374,1071.3511,68.9881,5.4772263,0.004330058574676513,3601.134278535843,641000
