training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-8.102898,0.026696902,-15.242731,0.18164062,485.04364,0.9785156,-44.21733,446.5085,529.261,-38.535133,-16.847656,7.071068,37407.766,-30837.717,172758.52,0.62732506,0.03610911,-17.06473,0.1875,481.6848,0.9863281,-38.968925,447.08237,520.65375,-34.602455,-17.616262,7.071068,0.005879722833633423,4499.5525443553925,719000
-2.5741038,0.057127483,-17.579365,0.15234375,488.39966,0.9824219,-46.566532,451.1084,534.9662,-37.291275,-19.099754,7.071068,18406.145,-21246.008,110295.266,19.847446,0.06844453,-21.23357,0.18359375,495.57986,0.99609375,-49.322224,461.72586,544.9021,-33.854004,-22.566711,7.071068,0.005855771541595459,4505.408324718475,720000
10.522726,0.033624865,-18.151907,0.17773438,464.67297,0.9902344,-58.214607,425.6615,522.8876,-39.01148,-20.04091,7.071068,33213.79,-27748.402,196058.42,-1.8588588,0.01844977,-16.603704,0.18359375,492.91016,0.9824219,-49.205822,458.15912,542.11597,-34.751022,-18.077616,7.071068,0.009081757068634034,4514.490090608597,721000
7.2596045,-0.014332169,-14.471827,0.19140625,541.13043,0.9863281,-54.256783,500.81314,595.3872,-40.317295,-15.868215,7.071068,44647.504,-59599.55,201675.44,28.414888,0.016906451,-20.273048,0.16601562,538.6296,0.98046875,-47.319016,503.5749,585.9486,-35.054672,-21.719883,7.071068,0.006120275259017944,4520.610375404358,722000
4.120983,-0.011447372,-16.935596,0.18554688,476.58026,0.9941406,-51.4666,437.7621,528.0469,-38.818188,-19.049307,7.071068,15809.644,-18356.777,79243.42,8.071597,0.0071820347,-13.971721,0.171875,383.56665,0.9785156,-49.854713,346.9405,433.42136,-36.62615,-15.631051,7.071068,0.006057875394821167,4526.668259859085,723000
2.7332633,-0.051752713,-12.092699,0.20898438,522.10156,0.9824219,-59.75064,482.78387,581.8522,-39.317703,-15.170219,7.071068,74805.19,-56587.875,379383.97,6.020236,-0.040354006,-17.543343,0.18359375,646.45795,0.9863281,-43.902542,609.0569,690.3605,-37.40109,-18.864521,7.071068,0.006267331838607788,4532.935600042343,724000
11.969173,-0.037841205,-15.380771,0.1640625,489.80627,0.9902344,-54.72595,453.0377,544.5322,-36.768593,-17.274097,7.071068,31850.258,-20423.271,143533.84,-7.7140527,-0.009879202,-15.078699,0.15625,478.13928,0.984375,-51.319286,440.98956,529.45856,-37.149715,-16.49765,7.071068,0.006051930665969848,4538.987539052963,725000
8.604336,0.056094732,-18.25608,0.20117188,450.05194,0.9824219,-46.79211,411.49582,496.84406,-38.55612,-19.999275,7.071068,10924.945,-10081.712,78290.2,5.6970005,0.030216698,-18.268042,0.18164062,409.58276,0.98828125,-48.42679,373.1603,458.00955,-36.422443,-19.413479,7.071068,0.006054548025131226,4545.042095661163,726000
14.320743,-0.056823052,-15.485763,0.17382812,417.36002,0.9863281,-51.360523,378.99185,468.72055,-38.368156,-17.416435,7.071068,8044.01,-9273.151,67494.98,16.713108,-0.07145402,-17.69141,0.1875,522.3739,0.98828125,-47.84659,486.73764,570.2205,-35.63626,-18.854046,7.071068,0.006055168628692627,4551.097272634506,727000
-8.820367,0.012086581,-16.804287,0.15039062,527.29877,0.98828125,-28.392046,489.8542,555.6908,-37.444565,-17.468506,7.071068,66218.195,-84260.15,353165.2,10.647569,-0.015060764,-18.306047,0.1953125,458.35944,0.9902344,-33.619476,420.10617,491.9789,-38.253254,-19.522709,7.071068,0.005994682550430298,4557.091963529587,728000
2.5845878,-0.08049199,-15.542588,0.18554688,519.5048,0.984375,-56.169086,480.79004,575.6739,-38.71477,-16.332817,7.071068,57400.453,-39340.78,206550.05,5.290536,-0.09718311,-16.1666,0.18945312,471.45197,0.9824219,-43.641068,435.92896,515.093,-35.523003,-17.835453,7.071068,0.006104244470596314,4563.196216344833,729000
4.3921843,0.004784102,-17.53658,0.16601562,476.70032,1.0,-44.48558,439.32132,521.1859,-37.379,-18.410461,7.071068,35633.906,-45770.527,230456.62,-12.448505,-0.0031536082,-14.792313,0.18164062,538.60913,0.9785156,-31.261114,500.76477,569.87024,-37.844368,-16.1838,7.071068,0.005997966051101685,4569.194190740585,730000
7.260629,0.008660969,-13.7344,0.15625,453.07275,0.9746094,-48.539368,413.95493,501.61212,-39.11784,-15.0895,7.071068,27002.152,-23710.387,177789.28,-2.467793,0.01611792,-16.601711,0.17382812,499.64648,0.9902344,-52.346245,463.98315,551.99274,-35.663345,-18.227259,7.071068,0.005931349039077759,4575.125547885895,731000
-3.6871657,0.0046437103,-18.254635,0.19335938,508.75885,0.9824219,-50.19319,467.2249,558.952,-41.533924,-20.67865,7.071068,36534.207,-20419.775,142527.2,-1.5789247,0.01067206,-17.948055,0.15039062,433.60962,0.9707031,-37.63153,395.19693,471.24115,-38.412697,-19.055416,7.071068,0.006057373046875,4581.1829290390015,732000
-4.8150597,-0.013508075,-18.011786,0.18164062,479.21964,0.98828125,-49.848595,440.61844,529.06824,-38.60119,-18.570225,7.071068,19547.273,-14839.294,96080.69,0.610579,-0.047418557,-16.413715,0.14648438,431.34802,0.9902344,-61.76355,393.36188,493.11157,-37.986134,-18.791176,7.071068,0.006083895921707153,4587.266834497452,733000
8.075976,0.0012369268,-14.7290325,0.16796875,519.4429,0.99609375,-52.54894,479.62433,571.9918,-39.818554,-16.64357,7.071068,13534.631,-19189.092,104017.39,8.99538,-0.031133393,-14.330214,0.18945312,433.3012,0.98828125,-54.473385,397.70245,487.7746,-35.59874,-15.6826315,7.071068,0.005929779052734375,4593.196624040604,734000
4.979259,-0.045351878,-16.755909,0.16015625,465.38684,0.9824219,-53.093376,423.08386,518.4802,-42.302967,-18.591507,7.071068,7805.9463,-6046.2515,73207.67,17.725292,0.010929614,-16.304169,0.18164062,384.30585,0.9824219,-47.27584,346.43295,431.5817,-37.8729,-17.81108,7.071068,0.005918963193893433,4599.115595579147,735000
25.018093,-0.046576098,-15.617492,0.16796875,508.36792,0.98828125,-53.946587,470.93796,562.3145,-37.429955,-16.60833,7.071068,58221.98,-44337.668,221338.11,3.3577757,-0.07469017,-17.285559,0.15429688,453.45047,0.98828125,-44.345734,416.91342,497.7962,-36.53706,-19.285643,7.071068,0.0059228849411010745,4605.038489103317,736000
8.969907,-0.07995773,-13.0404,0.1953125,423.52942,0.98828125,-57.078426,384.0196,480.60785,-39.509827,-15.218231,7.071068,34229.23,-29698.723,264521.56,23.805183,-0.05578403,-17.579033,0.1796875,456.76422,0.9902344,-60.013138,418.6168,516.77734,-38.147427,-19.538807,7.071068,0.005925193786621093,4610.963691473007,737000
3.2590632,-0.046593595,-17.120295,0.17773438,481.01816,0.984375,-58.49179,442.19104,539.50995,-38.827103,-18.304268,7.071068,20478.29,-10310.681,81758.61,12.646058,-0.08089411,-18.538683,0.17773438,462.86792,0.98828125,-55.84533,426.30502,518.71326,-36.5629,-18.792568,7.071068,0.005976895332336426,4616.940595626831,738000
-5.397587,-0.06274459,-13.038857,0.20117188,500.92676,0.9746094,-47.77015,463.79694,548.6969,-37.129807,-14.575524,7.071068,21669.193,-22468.146,121295.59,6.6676707,-0.09349556,-16.988028,0.18359375,459.44714,0.9863281,-61.15526,423.47388,520.6024,-35.973267,-19.668816,7.071068,0.0060748281478881835,4623.015432357788,739000
35.779625,-0.12253444,-18.44947,0.1640625,482.07452,0.9824219,-42.94612,443.24207,525.0206,-38.83247,-19.777603,7.071068,37939.668,-44617.203,184450.92,6.8332925,-0.08290763,-15.616595,0.17382812,467.67532,0.9902344,-48.315166,430.10385,515.9905,-37.571484,-15.752148,7.071068,0.005956610918045044,4628.972051143646,740000
7.0321593,-0.08193698,-16.973103,0.17578125,513.6175,0.98828125,-59.20246,473.7758,572.81995,-39.84171,-19.409502,7.071068,26825.934,-30789.68,199309.2,9.933321,-0.078513086,-20.182392,0.16796875,472.4466,0.9863281,-48.151302,437.94574,520.5979,-34.50087,-21.534216,7.071068,0.006057459354400635,4635.029519319534,741000
11.391988,-0.11430974,-18.303589,0.171875,502.3288,0.9863281,-57.489082,459.9534,559.8179,-42.3754,-20.643188,7.071068,29992.121,-27271.615,119574.33,9.550819,-0.14403872,-15.520556,0.18945312,507.54178,0.9746094,-48.69931,473.2282,556.2411,-34.313553,-17.971062,7.071068,0.006267911911010742,4641.297439813614,742000
0.9686437,-0.09883857,-20.014381,0.1875,462.43433,0.9902344,-52.20568,421.9188,514.64,-40.51553,-22.0601,7.071068,7715.799,-9232.381,72916.65,18.242056,-0.07838047,-16.729769,0.16210938,485.2725,0.9902344,-55.84011,451.74255,541.1126,-33.529922,-18.30494,7.071068,0.006215479135513306,4647.512927770615,743000
-0.8806596,-0.078575745,-14.08621,0.18945312,532.25354,0.98046875,-45.969078,493.52634,578.2226,-38.727192,-15.204554,7.071068,43081.22,-39351.746,158113.33,4.9287963,-0.09541001,-17.782074,0.1640625,548.6398,0.9921875,-56.92076,509.55823,605.56055,-39.081554,-19.895687,7.071068,0.0061226201057434084,4653.6355566978455,744000
-2.4757655,-0.041118503,-17.911804,0.19921875,494.4743,0.9863281,-56.102783,457.3947,550.5771,-37.079597,-18.979607,7.071068,33368.99,-40562.777,217092.56,6.9699874,-0.06795091,-20.281645,0.18945312,569.29517,0.984375,-48.68004,533.93787,617.9752,-35.357315,-21.367666,7.071068,0.006078579664230347,4659.714145183563,745000
1.7978249,-0.009844665,-17.942932,0.16015625,464.85486,0.98828125,-46.347775,425.29498,511.20264,-39.559868,-19.917591,7.071068,36876.08,-46069.07,215005.94,6.1740026,-0.052139927,-16.97868,0.16796875,452.44757,0.98828125,-33.74237,416.18826,486.18994,-36.259304,-19.810223,7.071068,0.006258387804031372,4665.972541332245,746000
19.653822,-0.112655275,-19.597258,0.15625,494.83972,0.984375,-56.87024,455.0407,551.70996,-39.799,-22.01888,7.071068,34730.63,-32825.53,182469.66,-2.1984863,-0.042760424,-19.10558,0.1640625,463.49213,0.99609375,-54.183403,430.5916,517.67554,-32.900497,-20.295681,7.071068,0.006211469650268555,4672.184019327164,747000
5.1524906,-0.086930834,-17.386272,0.203125,441.0528,0.9921875,-55.03442,403.27655,496.08722,-37.776237,-18.691137,7.071068,22330.51,-24991.418,172638.9,7.5246,-0.062325954,-22.048584,0.17382812,436.97412,0.98828125,-43.189983,398.56696,480.1641,-38.40716,-22.44831,7.071068,0.00609037184715271,4678.274399995804,748000
1.1477928,-0.059751295,-18.340841,0.18945312,494.91904,0.97265625,-51.006874,455.7983,545.9259,-39.120724,-19.27634,7.071068,11828.709,-10324.099,87780.6,14.742453,-0.09475657,-15.124338,0.18164062,435.3878,0.9746094,-49.383686,397.13092,484.77148,-38.25685,-16.54676,7.071068,0.006079457759857178,4684.353866100311,749000
10.7511635,-0.16366032,-20.391605,0.18164062,486.40817,0.984375,-51.35648,445.40808,537.76465,-41.000107,-21.497746,7.071068,10495.29,-13556.414,60011.562,17.777103,-0.097331755,-17.576073,0.16601562,468.22116,0.9941406,-55.709618,431.456,523.9308,-36.765182,-19.337128,7.071068,0.005948797464370727,4690.302671670914,750000
18.79688,-0.13285384,-14.638998,0.16210938,556.4975,0.9941406,-35.804253,520.8561,592.30176,-35.641388,-15.812645,7.071068,31312.47,-28451.41,250950.34,5.838884,-0.10575394,-18.687994,0.16796875,464.59875,0.98046875,-52.476685,426.20767,517.07544,-38.39108,-20.98014,7.071068,0.0085667085647583,4698.869389057159,751000
-0.5346136,-0.14816199,-19.29577,0.171875,514.6812,0.9863281,-53.43127,475.5085,568.1125,-39.17269,-20.813362,7.071068,35729.688,-28904.164,190510.62,-9.6201315,-0.12230128,-16.002419,0.13671875,474.59927,0.9863281,-36.86602,441.85464,511.4653,-32.744637,-17.23095,7.071068,0.00592509126663208,4704.794488668442,752000
8.071253,-0.11351834,-18.700352,0.18164062,497.97546,0.9765625,-51.792778,456.6847,549.76825,-41.290756,-19.390038,7.071068,28771.238,-24010.828,137508.38,12.22443,-0.10361802,-20.194551,0.18359375,448.168,0.98046875,-49.788536,409.53763,497.95654,-38.630375,-21.590443,7.071068,0.006155161380767822,4710.949658632278,753000
-4.0050974,-0.088567555,-15.574671,0.16796875,471.99792,0.984375,-55.096565,432.93106,527.0945,-39.066868,-18.373283,7.071068,58200.0,-45979.746,198492.5,-2.9253168,-0.093714975,-18.696337,0.18359375,488.70786,0.9863281,-45.823647,451.28827,534.5315,-37.419598,-19.816002,7.071068,0.005982735633850098,4716.93240237236,754000
10.722784,-0.07378431,-17.452723,0.171875,535.0229,0.9824219,-49.50301,493.91827,584.5259,-41.104618,-18.055958,7.071068,23415.299,-21090.258,128097.92,2.3828616,-0.066706635,-19.90805,0.171875,536.50323,0.9765625,-39.162766,497.4533,575.666,-39.049923,-20.74418,7.071068,0.0059764540195465085,4722.908865451813,755000
10.860523,-0.038950592,-20.004595,0.1875,503.60498,0.9941406,-40.54852,465.47247,544.1535,-38.132507,-21.625359,7.071068,18955.021,-17151.22,142403.1,14.99027,-0.09758226,-18.090199,0.16015625,518.80066,0.9941406,-39.571583,485.3666,558.37225,-33.434044,-19.888363,7.071068,0.005949946641921997,4728.858820199966,756000
11.175425,-0.07680914,-16.684456,0.203125,472.69214,0.9902344,-57.399586,432.97592,530.09174,-39.716225,-18.786081,7.071068,21418.238,-14460.797,79730.85,14.92635,-0.106326744,-19.935242,0.19140625,422.8294,0.9921875,-44.291275,386.4386,467.1207,-36.39081,-20.831137,7.071068,0.006022022008895874,4734.880850791931,757000
8.370571,-0.1331374,-20.479412,0.1796875,491.719,0.98046875,-38.695618,450.73584,530.4146,-40.983162,-21.063694,7.071068,15691.652,-14383.954,99269.39,8.540436,-0.11321704,-17.557623,0.171875,505.1348,0.9902344,-41.984955,470.20425,547.11975,-34.930542,-19.101568,7.071068,0.0059963037967681885,4740.87716293335,758000
14.39776,-0.13065362,-18.654957,0.19140625,494.93872,0.9785156,-44.63536,453.8508,539.5741,-41.08793,-19.425236,7.071068,32096.395,-42164.996,232956.1,11.37804,-0.15163092,-17.526669,0.19335938,496.34763,0.984375,-53.037376,460.91968,549.385,-35.427948,-19.425076,7.071068,0.00595744514465332,4746.834616422653,759000
-2.2432036,-0.14946842,-18.827375,0.16796875,459.5003,0.99609375,-44.469193,419.22534,503.96948,-40.274967,-20.18037,7.071068,23368.66,-25422.31,162896.27,4.572695,-0.12803297,-16.7056,0.19140625,541.43915,0.9707031,-38.995712,504.5165,580.4349,-36.922646,-19.482174,7.071068,0.005920958757400513,4752.755583763123,760000
6.829465,-0.14010793,-21.695036,0.20117188,504.48785,0.9824219,-46.499878,461.73825,550.98773,-42.749615,-23.034441,7.071068,23725.438,-24071.674,145567.02,8.4754925,-0.14299598,-23.721615,0.15625,461.218,0.9765625,-40.953808,428.28384,502.17178,-32.934143,-24.563116,7.071068,0.006041433095932007,4758.797024965286,761000
-1.5286112,-0.106985405,-17.943287,0.1953125,503.83572,0.9902344,-45.892555,463.95374,549.7283,-39.881985,-19.125736,7.071068,19378.617,-25786.84,174602.53,25.111996,-0.122130305,-20.65403,0.203125,454.42548,0.9980469,-59.289368,418.8582,513.71484,-35.56729,-22.570309,7.071068,0.006173728704452514,4764.970762014389,762000
7.028195,-0.14730044,-16.912086,0.171875,530.9047,0.9863281,-39.17191,489.73434,570.07666,-41.17037,-18.800209,7.071068,45576.492,-34194.58,128355.47,-4.7236457,-0.17761958,-17.95028,0.17382812,432.7791,0.984375,-49.552776,393.58466,482.33188,-39.194454,-19.529762,7.071068,0.005979663133621216,4770.9504334926605,763000
-4.0002146,-0.06706084,-23.337755,0.16992188,368.2759,0.98828125,-49.83083,329.64056,418.10675,-38.635357,-23.809685,7.071068,22981.03,-23323.375,75307.1,-7.7152724,-0.12880415,-19.935253,0.18554688,497.07278,0.9863281,-50.87661,460.48038,547.9494,-36.5924,-22.330816,7.071068,0.005959830760955811,4776.910273075104,764000
1.8096113,-0.042711556,-17.525824,0.17773438,447.77246,0.98828125,-40.135765,407.704,487.90823,-40.068447,-19.144241,7.071068,8625.274,-14476.755,54348.445,2.4479942,-0.13131447,-21.737892,0.203125,470.0223,0.9863281,-43.303505,435.32816,513.3258,-34.694153,-23.202385,7.071068,0.005933171272277832,4782.843453168869,765000
6.9981556,-0.12721722,-21.304775,0.19335938,492.46405,0.9824219,-51.049507,454.31192,543.51355,-38.152134,-23.11945,7.071068,24902.328,-21337.752,138231.78,3.6647666,-0.11500397,-20.26096,0.1640625,507.95157,0.9863281,-48.14804,473.241,556.0996,-34.71057,-21.328724,7.071068,0.005925552368164062,4788.769013881683,766000
7.2626247,-0.13233767,-17.036575,0.18945312,416.12222,0.9785156,-55.81167,373.37933,471.9339,-42.74289,-19.152584,7.071068,52311.29,-62901.934,179675.28,11.465624,-0.1525749,-22.37909,0.16796875,469.18845,0.9824219,-47.597748,431.70847,516.7862,-37.479984,-23.780987,7.071068,0.006129620552062988,4794.898642539978,767000
15.775677,-0.16768403,-22.634655,0.16796875,483.66663,0.9980469,-38.0868,447.0235,521.7534,-36.64314,-23.505085,7.071068,19187.715,-20563.4,102408.43,1.8764555,-0.1403569,-19.272156,0.18554688,508.9615,0.9902344,-53.817318,470.08612,562.7788,-38.875355,-21.278952,7.071068,0.0059703688621521,4800.869019508362,768000
15.650544,-0.16282746,-17.412357,0.19726562,523.2571,0.98046875,-50.60401,484.03546,573.8611,-39.221622,-19.776527,7.071068,27865.299,-33378.957,177829.73,6.9349794,-0.20616966,-22.165419,0.1875,531.371,0.9941406,-47.837738,496.25037,579.2087,-35.12062,-23.727783,7.071068,0.005969460487365723,4806.838488578796,769000
12.20299,-0.099955186,-16.749956,0.20117188,523.45856,0.9824219,-39.95913,484.44482,563.41766,-39.01372,-18.738592,7.071068,32753.79,-44003.145,240517.84,9.332153,-0.070130095,-22.474915,0.17578125,520.14465,0.98046875,-41.849854,481.9767,561.9945,-38.167934,-23.329887,7.071068,0.005970641136169434,4812.809138059616,770000
7.960951,-0.064305276,-19.893076,0.1796875,583.3276,0.9824219,-60.88762,543.465,644.2152,-39.862522,-22.569904,7.071068,35022.367,-30624.682,145526.77,12.590414,-0.049499564,-15.845171,0.19335938,515.4384,0.98828125,-35.781807,478.70853,551.2202,-36.7299,-16.605766,7.071068,0.005961177587509156,4818.7703239917755,771000
-7.87096,-0.1416364,-20.002293,0.19140625,506.92493,0.9824219,-46.31292,465.80557,553.23785,-41.119358,-20.30115,7.071068,24357.805,-21091.896,97721.55,-4.854857,-0.11752749,-21.778648,0.1953125,533.904,0.99609375,-38.696228,494.88153,572.6002,-39.022472,-22.911724,7.071068,0.006025167226791382,4824.795499563217,772000
-3.1126606,-0.040203255,-18.721146,0.17382812,500.13782,0.98046875,-39.455254,460.15607,539.5931,-39.981735,-20.101679,7.071068,25036.543,-22327.223,179150.02,0.64744806,-0.011237754,-17.739964,0.19140625,423.8875,0.9921875,-63.48234,388.08667,487.36984,-35.800835,-19.3987,7.071068,0.006134679555892944,4830.930186986923,773000
2.7540147,-0.030262424,-16.433674,0.16015625,578.4649,0.9902344,-51.585693,541.81647,630.0506,-36.648445,-18.215279,7.071068,66087.21,-75094.805,225637.02,12.7053795,-0.09996255,-23.401388,0.15820312,445.01028,0.984375,-39.927025,410.36978,484.93732,-34.64051,-23.675095,7.071068,0.006118419170379638,4837.048614263535,774000
7.540322,-0.056067493,-20.765368,0.16992188,492.02155,0.9765625,-34.685005,453.1766,526.70654,-38.844933,-22.0674,7.071068,34173.664,-41301.82,202299.02,0.059052467,-0.09830922,-19.514648,0.1796875,469.00696,0.9824219,-48.779663,431.825,517.7866,-37.18194,-20.681782,7.071068,0.005933524608612061,4842.982147455215,775000
8.752394,-0.09339784,-20.445595,0.18554688,470.08618,0.98828125,-51.621407,430.32996,521.7076,-39.756237,-21.924297,7.071068,11337.237,-11917.881,56964.81,-5.861809,-0.10222949,-22.69041,0.18359375,507.74176,0.98828125,-29.48115,471.5645,537.2229,-36.17726,-24.014288,7.071068,0.006171724557876587,4849.153880357742,776000
7.6514215,-0.020294564,-19.255058,0.18164062,471.99844,0.9921875,-40.46866,435.00513,512.4671,-36.99331,-20.687172,7.071068,15720.285,-14443.721,127300.23,13.054074,0.0078077726,-21.377241,0.18554688,419.70117,0.98828125,-52.8672,381.7215,472.56836,-37.97969,-23.098427,7.071068,0.0059267072677612305,4855.080595970154,777000
11.845993,-0.1098416,-18.714273,0.20898438,586.5928,0.9941406,-34.841953,550.39636,621.43475,-36.19642,-21.113394,7.071068,46258.656,-48527.812,296167.44,9.583185,-0.061840624,-21.633682,0.16015625,397.09824,0.9902344,-45.939472,363.33514,443.03772,-33.763092,-22.749214,7.071068,0.005936649799346924,4861.017253875732,778000
-13.575548,-0.01800011,-17.373734,0.18554688,518.77783,0.98046875,-47.685467,478.62518,566.4633,-40.152664,-19.216942,7.071068,13636.597,-15731.415,98201.04,3.9945831,0.008910728,-18.241737,0.18164062,484.1292,0.98046875,-40.147636,446.51178,524.27686,-37.617447,-19.714043,7.071068,0.006015693902969361,4867.032956600189,779000
-1.8410747,-0.081229076,-20.868504,0.203125,518.969,0.984375,-54.556023,480.01645,573.525,-38.952553,-22.63564,7.071068,28057.463,-32059.863,201617.33,12.98473,-0.05734186,-19.614168,0.171875,572.2833,0.984375,-39.51526,534.53064,611.7986,-37.752712,-21.405134,7.071068,0.006057920217514038,4873.090885639191,780000
3.8438888,-0.031111762,-18.21867,0.171875,512.48505,0.9785156,-55.368168,473.41876,567.8532,-39.066296,-20.066988,7.071068,33924.0,-42639.477,117607.29,10.897885,0.028580442,-19.84386,0.16601562,465.30887,0.9824219,-52.568703,427.34216,517.87756,-37.966717,-21.929224,7.071068,0.008758897542953491,4881.849791765213,781000
0.40862012,-0.06291115,-16.85218,0.19726562,542.36597,0.9765625,-53.657364,502.1991,596.0233,-40.166855,-19.883621,7.071068,11275.905,-9908.014,90909.77,-1.5881648,0.013828112,-21.558569,0.1875,407.91443,0.9824219,-44.137333,371.52057,452.05176,-36.39385,-23.33841,7.071068,0.006118588209152222,4887.968389034271,782000
14.713493,-0.049212568,-20.479374,0.20117188,502.87146,0.9902344,-50.165283,464.73578,553.03674,-38.13567,-21.195587,7.071068,66442.98,-49965.047,272164.22,12.861263,-0.04348213,-17.34665,0.1640625,403.84927,0.9785156,-48.8288,371.0981,452.67807,-32.751152,-18.519554,7.071068,0.006013117551803589,4893.981515645981,783000
-0.7101164,-0.0892953,-18.153873,0.17773438,505.4294,0.97265625,-53.253872,465.19742,558.6833,-40.231987,-19.838833,7.071068,58040.223,-49078.64,235028.39,-0.39500666,-0.10257895,-22.523941,0.19921875,475.10538,0.98046875,-49.750584,438.18826,524.85596,-36.917126,-24.854057,7.071068,0.0060104308128356935,4899.9919555187225,784000
0.7170596,-0.014880199,-19.162136,0.1875,444.5324,0.98828125,-46.74299,406.19568,491.2754,-38.336723,-20.097498,7.071068,16672.28,-16262.812,94296.4,6.646689,-0.004401544,-23.239101,0.15429688,466.14966,0.9921875,-33.3061,431.98328,499.45575,-34.166397,-25.096674,7.071068,0.0061498122215271,4906.1417760849,785000
12.909927,-0.0986333,-15.553132,0.18554688,528.54083,0.984375,-54.60479,490.00528,583.1456,-38.53555,-18.53508,7.071068,9537.334,-10421.449,79619.42,7.6751504,-0.15476876,-22.096085,0.16601562,499.79703,0.9746094,-38.721397,465.57352,538.51843,-34.223503,-23.186161,7.071068,0.006019582033157348,4912.161366939545,786000
-4.531864,-0.090451054,-16.55331,0.20117188,521.27466,0.9902344,-43.805237,483.37842,565.0799,-37.896233,-18.63256,7.071068,37476.64,-32307.91,145738.28,17.867199,-0.04699072,-19.169361,0.20117188,502.82385,0.9824219,-50.13536,466.67288,552.9592,-36.150963,-20.807602,7.071068,0.00621281909942627,4918.374195098877,787000
4.936778,-0.082791895,-15.744108,0.17773438,463.3512,0.9824219,-47.820007,422.14337,511.1712,-41.20782,-18.162498,7.071068,38661.305,-32198.846,191736.47,-1.1513281,-0.07243266,-21.146622,0.16601562,488.63724,0.984375,-37.79423,455.14975,526.43146,-33.487495,-22.068624,7.071068,0.0060157647132873535,4924.389968633652,788000
0.011264801,-0.015765881,-18.94311,0.18164062,483.71573,0.9921875,-49.291466,446.0671,533.0072,-37.64863,-20.603395,7.071068,40444.566,-47742.617,161347.11,25.196909,-0.04911424,-18.936691,0.18359375,468.97357,0.984375,-42.04296,430.1078,511.01654,-38.86577,-19.604061,7.071068,0.006012500047683716,4930.402477264404,789000
10.872061,-0.13003115,-20.80657,0.19335938,467.53717,0.9824219,-49.81041,428.34946,517.3476,-39.187702,-22.153152,7.071068,9772.94,-12869.682,80864.47,1.1841235,-0.045577087,-18.261068,0.16015625,519.33685,0.9902344,-50.400085,482.05118,569.73694,-37.28567,-20.200607,7.071068,0.006008126497268677,4936.41061258316,790000
9.934988,-0.044466894,-21.413311,0.16601562,486.4163,0.9941406,-46.403164,447.02707,532.81946,-39.38923,-22.590452,7.071068,20770.254,-17563.477,86577.22,17.915154,-0.03495137,-20.302197,0.18359375,499.06213,0.9863281,-41.6082,462.93018,540.67035,-36.131966,-20.92942,7.071068,0.0059584670066833495,4942.369088172913,791000
-13.819101,-0.057420094,-15.325843,0.1796875,372.9965,0.98046875,-54.870205,336.11227,427.8667,-36.884205,-17.557962,7.071068,33626.562,-29805.02,167719.39,-9.424031,-0.01280817,-20.6623,0.18554688,495.12018,0.9941406,-41.69416,458.42938,536.81433,-36.69081,-21.263924,7.071068,0.006004525184631348,4948.373622179031,792000
-5.8739223,-0.08545208,-21.87763,0.16992188,523.24915,0.9941406,-28.15249,484.37277,551.4016,-38.876366,-23.23915,7.071068,68098.016,-84543.63,414544.88,-7.265707,-0.050136376,-16.99632,0.17773438,457.42368,0.98828125,-36.49478,421.86194,493.91846,-35.561737,-19.225357,7.071068,0.0059853954315185545,4954.359026670456,793000
-4.1295023,-0.055648632,-21.103508,0.16601562,483.03,0.98046875,-56.550934,442.79303,539.58093,-40.23696,-22.96781,7.071068,33378.883,-50910.312,186288.38,9.32305,-0.09298003,-18.130356,0.18164062,477.30615,0.9941406,-40.80848,439.8713,518.1146,-37.43484,-19.13459,7.071068,0.005980376005172729,4960.339411735535,794000
14.474325,-0.062128026,-19.108198,0.18164062,440.2737,0.9785156,-41.86032,401.12128,482.13403,-39.152443,-20.72289,7.071068,10303.838,-8072.8477,42490.176,0.512105,-0.04395278,-18.823503,0.17773438,525.3893,0.9863281,-57.98819,489.6578,583.37744,-35.731476,-20.504509,7.071068,0.005957408905029297,4966.296832323074,795000
-15.11543,-0.034081705,-21.407303,0.21289062,420.84146,0.98828125,-58.693325,382.2486,479.5348,-38.59288,-22.932098,7.071068,5559.6426,-7378.318,53425.734,22.13887,0.0019136965,-18.258093,0.171875,508.23816,0.9824219,-46.14978,472.97266,554.38794,-35.26551,-20.089607,7.071068,0.006173555135726929,4972.470396518707,796000
2.6708512,-0.07522491,-19.315914,0.19140625,566.6332,0.9921875,-44.527443,526.87195,611.16064,-39.7612,-20.302359,7.071068,14896.706,-17161.98,115205.14,-2.1778307,-0.0027236976,-17.432066,0.14648438,419.91058,0.9902344,-55.396317,386.81073,475.3069,-33.09986,-18.466,7.071068,0.0059579193592071535,4978.428324699402,797000
