training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
50,-244.29272,-60.64772,108.63091,127.910805,2.5843375,11.313707,1.2697595,0.00019127909,-1.1605431,31.386574,50,-248.00302,-66.589966,106.71655,127.90959,2.5825517,11.313707,0.004128671407699585,9946.585929632187,1770000
50,-246.70338,-61.787277,101.584625,127.91257,2.651278,11.313707,4.268046,0.00034365559,-1.5362588,41.68579,50,-244.19366,-53.896576,105.25686,127.909485,2.664854,11.313707,0.006813589715957641,9980.653880357742,1775000
50,-247.212,-71.56213,106.38323,127.9099,2.5441337,11.313707,1.1584419,-0.00026960226,-1.0376344,30.223202,50,-245.91684,-66.11287,107.60059,127.91013,2.566674,11.313707,0.004128023910522461,10001.294001817703,1780000
50,-247.47836,-72.38713,104.879715,127.91272,2.5481136,11.313707,1.055516,0.00014044363,-0.9983705,28.543068,50,-246.93066,-66.214676,109.28976,127.91265,2.558577,11.313707,0.007045560503005982,10036.521806240082,1785000
50,-245.77737,-64.17479,103.31105,127.91107,2.6162086,11.313707,1.6474767,5.8975354e-05,-1.0145798,30.132149,50,-247.64958,-63.2883,102.68645,127.91286,2.6445172,11.313707,0.004291152095794678,10057.977568626404,1790000
50,-246.11887,-63.795837,108.89679,127.91249,2.569657,11.313707,1.1493258,0.00014838607,-0.78371733,26.156422,50,-244.32317,-60.30841,107.037285,127.91014,2.599892,11.313707,0.0070504210948944095,10093.229676246643,1795000
50,-244.33418,-63.823486,109.032814,127.90877,2.5655072,11.313707,0.9823867,9.475626e-05,-0.8920027,29.772293,50,-247.82578,-69.0697,107.79862,127.91164,2.5626204,11.313707,0.004252078676223755,10114.49007153511,1800000
50,-245.8198,-62.066284,106.42844,127.90944,2.6071846,11.313707,1.6391805,-0.00047193316,-1.3379556,32.157482,50,-245.85564,-67.78056,107.77852,127.90949,2.5477006,11.313707,0.007008244752883911,10149.531297206879,1805000
50,-249.20914,-70.87056,103.04024,127.91077,2.589798,11.313707,1.1965481,-0.00014733749,-1.1141653,24.938013,50,-243.4375,-60.383972,109.45177,127.90937,2.5752687,11.313707,0.004193434190750122,10170.498470067978,1810000
50,-241.21611,-52.403595,109.359245,127.91089,2.62665,11.313707,1.169557,0.00013861281,-1.8393095,32.29322,50,-243.51752,-59.776108,108.53725,127.91159,2.5940242,11.313707,0.0069577022075653075,10205.286982774734,1815000
50,-244.99919,-68.33429,107.21681,127.9097,2.5427067,11.313707,1.169892,3.0426376e-05,-1.0483676,24.971706,50,-246.4473,-67.79239,103.39051,127.91069,2.5879984,11.313707,0.004149351596832275,10226.033743143082,1820000
50,-246.68057,-67.10739,104.72118,127.90825,2.5818174,11.313707,1.388186,0.00017676112,-1.9681649,34.582798,50,-242.42508,-63.03128,106.185265,127.91171,2.5718148,11.313707,0.007059945058822631,10261.333470582962,1825000
50,-245.37476,-62.99341,107.96372,127.90936,2.577581,11.313707,0.91596556,9.3714945e-05,-0.6514883,26.625648,50,-244.93057,-66.97905,104.47128,127.90963,2.5753262,11.313707,0.004164863252639771,10282.157788991928,1830000
50,-245.15692,-68.00949,103.44603,127.91085,2.5774364,11.313707,0.82257724,0.00025425674,-0.7376909,25.199844,50,-243.47197,-65.48242,105.50296,127.91146,2.5666945,11.313707,0.007041443967819214,10317.365010976791,1835000
50,-247.90887,-53.24887,114.526306,127.910126,2.6160262,11.313707,1.2940387,0.00011046339,-1.1933994,31.55341,50,-244.4685,-66.714035,103.8636,127.91101,2.5682724,11.313707,0.00416939492225647,10338.211987733841,1840000
50,-243.1817,-67.3515,103.35161,127.90905,2.563245,11.313707,1.0839264,-5.776219e-05,-1.4116365,30.058043,50,-245.6195,-59.854294,107.31273,127.91043,2.6105287,11.313707,0.006800940418243408,10372.216691732407,1845000
50,-244.89285,-63.66588,101.088455,127.91112,2.6261213,11.313707,0.91610205,0.00034501558,-1.3553095,28.886608,50,-242.36472,-53.467896,104.946106,127.91156,2.6598067,11.313707,0.00416489405632019,10393.041163921356,1850000
50,-247.73471,-62.73198,104.84505,127.9082,2.621196,11.313707,1.0824685,-6.6705215e-05,-0.8120804,26.526508,50,-245.00797,-65.164444,106.46236,127.908905,2.5678995,11.313707,0.006951439666748047,10427.798364162445,1855000
50,-242.48639,-63.80542,104.20433,127.908424,2.5804336,11.313707,1.421555,9.96458e-05,-1.1846261,28.883305,50,-242.51102,-60.789642,109.522255,127.90961,2.5633094,11.313707,0.004332025623321533,10449.458494186401,1860000
50,-244.0492,-67.73691,103.95557,127.91078,2.5622451,11.313707,0.85335267,0.0001463836,-0.7311466,25.259035,50,-246.66681,-67.146515,107.15851,127.91182,2.5644972,11.313707,0.007030835628509521,10484.612674236298,1865000
50,-244.6362,-66.7755,101.9167,127.908936,2.597051,11.313707,1.1992195,0.00030378252,-2.945278,31.715698,50,-243.31404,-64.782455,99.32695,127.912285,2.6253881,11.313707,0.004312418222427368,10506.174767255783,1870000
50,-244.59625,-67.19556,105.81673,127.911674,2.5617332,11.313707,0.71366954,0.00013041758,-0.84004223,22.191532,50,-244.49872,-58.64717,105.64314,127.91281,2.6268966,11.313707,0.00702000036239624,10541.274770975113,1875000
50,-243.35953,-65.36304,103.07726,127.91057,2.5858917,11.313707,0.6964879,9.468185e-06,-0.8227725,24.982153,50,-247.78159,-67.99919,106.73309,127.91151,2.5719056,11.313707,0.0041766067981719975,10562.157806873322,1880000
50,-244.38712,-66.70824,105.21968,127.91135,2.5743592,11.313707,1.00316,0.000114117036,-1.2276014,25.709667,50,-244.40286,-68.84883,104.761246,127.90939,2.5589478,11.313707,0.006951504325866699,10596.915330648422,1885000
50,-245.29376,-67.67789,102.204506,127.90785,2.5951746,11.313707,1.0192492,-0.00021042311,-1.0845287,30.860676,50,-243.78546,-62.495575,110.27105,127.912094,2.5567706,11.313707,0.004217035102844238,10618.00050830841,1890000
50,-247.19131,-58.83235,106.47318,127.9101,2.6386118,11.313707,2.171605,-0.00031805286,-0.91753316,33.547386,50,-245.52225,-67.60399,103.465195,127.91075,2.5799062,11.313707,0.00694500732421875,10652.725546836853,1895000
50,-245.35272,-66.528015,108.74417,127.91031,2.5505521,11.313707,2.5151436,-0.00034211244,-4.0019546,39.556896,50,-243.13567,-56.514008,113.86372,127.90805,2.5706856,11.313707,0.004253747606277466,10673.994286775589,1900000
50,-243.92023,-63.482132,106.487274,127.91035,2.5695014,11.313707,1.0415922,-0.00016014378,-1.0178678,28.087082,50,-245.6438,-60.490814,109.06763,127.91293,2.5870216,11.313707,0.006925262403488159,10708.620600700378,1905000
50,-244.0827,-67.34769,108.47064,127.909775,2.5377247,11.313707,1.1567845,4.5585082e-05,-2.0643277,33.069458,50,-245.83511,-60.264282,107.162476,127.908264,2.6151383,11.313707,0.004140998077392578,10729.32559299469,1910000
50,-244.54788,-70.76407,104.32941,127.91051,2.5460408,11.313707,1.1624513,-0.00011139378,-1.5739436,31.34768,50,-245.96387,-60.361786,110.90842,127.90848,2.5900261,11.313707,0.006999259185791015,10764.32189130783,1915000
50,-244.94403,-64.24576,108.94388,127.90726,2.5623245,11.313707,1.7280822,0.00029341385,-2.8884747,48.107136,50,-244.46799,-72.06407,99.79408,127.91081,2.573759,11.313707,0.0043622852325439455,10786.1333193779,1920000
50,-244.55988,-63.83235,105.68373,127.90964,2.5864282,11.313707,1.1555535,-0.00018536691,-1.717969,30.741413,50,-245.46605,-69.83928,105.9202,127.91063,2.544899,11.313707,0.007155234909057617,10821.909496068954,1925000
50,-242.17198,-55.63434,108.589676,127.90967,2.6079926,11.313707,1.4551255,0.00022606322,-1.4911458,32.66988,50,-245.14578,-61.369553,106.4431,127.91162,2.6085992,11.313707,0.004310855913162231,10843.463777542114,1930000
50,-247.38397,-68.88487,106.611435,127.91034,2.5621004,11.313707,0.6769081,-9.144489e-05,-0.79395956,24.91958,50,-245.98076,-72.69452,106.11065,127.91077,2.5248537,11.313707,0.0072173987865448,10879.550773620605,1935000
50,-244.8859,-59.087402,105.05689,127.9138,2.6241562,11.313707,0.953078,8.742278e-05,-0.69008565,24.522118,50,-245.83292,-61.879105,109.09354,127.912636,2.5782402,11.313707,0.0042849769115448,10900.975660562515,1940000
50,-243.07513,-61.817566,106.96366,127.909424,2.5745993,11.313707,0.98485565,7.1232695e-05,-1.7566214,29.124435,50,-243.85297,-54.156464,112.130745,127.9082,2.6020203,11.313707,0.007159866714477539,10936.77499628067,1945000
50,-243.34932,-66.939926,104.077225,127.9116,2.5689118,11.313707,1.91068,0.00012139582,-1.4568644,36.534,50,-247.06012,-70.88513,108.29338,127.908165,2.533957,11.313707,0.004296620035171509,10958.258098125458,1950000
50,-244.9622,-75.58392,101.14903,127.90889,2.5347142,11.313707,0.910088,-0.00030751675,-2.4963548,26.731466,50,-246.34824,-56.03447,108.21758,127.90885,2.6391664,11.313707,0.00712372841835022,10993.876742124557,1955000
50,-245.32556,-58.875366,105.84738,127.910324,2.6302483,11.313707,1.5680642,0.00021112122,-1.2828338,29.500044,50,-244.36249,-64.283066,107.73122,127.90793,2.565653,11.313707,0.004221818542480469,11014.985836982727,1960000
50,-246.77605,-62.435028,105.26691,127.909706,2.623853,11.313707,1.4592981,1.414423e-05,-2.9755514,36.074318,50,-244.08807,-67.22121,108.72841,127.90878,2.538017,11.313707,0.00719339451789856,11050.95281124115,1965000
50,-244.92389,-63.774002,105.76283,127.91016,2.5900166,11.313707,1.8874017,-0.0002633707,-1.3372331,39.168385,50,-241.67538,-62.421387,106.709526,127.90993,2.5672848,11.313707,0.004291743183135986,11072.41152882576,1970000
50,-248.37578,-64.783905,107.17471,127.91047,2.601641,11.313707,1.181716,0.00046630975,-1.6309948,28.733875,50,-245.9241,-72.19006,104.75519,127.90947,2.544234,11.313707,0.007142112398147583,11108.122092962265,1975000
50,-245.4448,-62.721924,110.98938,127.910706,2.5537653,11.313707,1.0731786,0.0002381794,-1.2897706,30.747198,50,-246.20901,-59.128067,105.255104,127.911064,2.6337013,11.313707,0.00429518632888794,11129.59802699089,1980000
50,-243.764,-74.86084,99.11,127.91018,2.548213,11.313707,0.83109534,3.183157e-05,-1.2537135,27.034632,50,-243.83405,-59.977097,108.656746,127.90995,2.5910184,11.313707,0.00695098876953125,11164.352972745895,1985000
50,-244.73254,-64.107285,107.14879,127.9086,2.5726886,11.313707,1.6599178,-0.00023414889,-1.68841,34.989796,50,-246.25485,-67.106995,103.73242,127.90892,2.5847342,11.313707,0.004150856208801269,11185.107255458832,1990000
50,-247.25577,-67.082596,107.218704,127.91127,2.574408,11.313707,1.3052524,0.00037483394,-1.4956226,32.75558,50,-240.84442,-63.35196,107.40587,127.91302,2.5513372,11.313707,0.00694476089477539,11219.831061840057,1995000
50,-245.84283,-61.03215,108.92522,127.90982,2.5870156,11.313707,1.2401869,3.830877e-06,-0.87440956,28.265083,50,-245.45367,-60.461227,112.13246,127.91098,2.5650353,11.313707,0.004145848751068115,11240.560307502747,2000000
