training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-1174.587,1176.3535,-0.14149553,-236.92604,0.009765625,56.11917,0.001953125,-310.2651,57.93315,366.38428,1.8139803,-241.14021,8.6602545,21179.197,-23134.266,111988.42,-1128.2493,1129.9447,-0.12937783,-240.37057,0.01953125,90.454346,0.001953125,-238.30536,92.3222,328.7597,1.8678477,-244.29611,8.660254,0.00454280948638916,5103.3963832855225,817000
-1191.1449,1193.0682,-0.1661801,-261.422,0.005859375,211.90466,0.001953125,-171.05966,213.84232,382.96432,1.9376571,-264.49823,8.660255,27991.836,-19802.766,168771.8,-1215.1013,1217.0898,-0.16504031,-256.53748,0.015625,91.53851,0.001953125,-243.80151,93.39343,335.34003,1.8549168,-259.158,8.660254,0.004722614049911499,5108.119005680084,818000
-1133.4153,1135.1416,-0.14377977,-247.77576,0.009765625,184.76498,0.001953125,-168.46759,186.59138,353.23257,1.8264041,-251.58781,8.660255,11218.96,-12427.533,100516.945,-1144.8319,1146.7417,-0.14446278,-251.71585,0.01171875,144.93451,0.001953125,-298.8853,146.88983,443.81982,1.9553156,-254.88371,8.660254,0.004649297475814819,5112.768312215805,819000
-1202.3655,1204.1626,-0.18176945,-240.7543,0.005859375,203.17221,0.001953125,-188.44235,205.0654,391.61456,1.8931861,-244.60944,8.6602545,31763.371,-35407.484,244261.77,-1209.9404,1211.9386,-0.13298576,-260.8512,0.009765625,221.94531,0.001953125,-211.16089,223.74355,433.1062,1.7982275,-265.17996,8.660254,0.004532660245895386,5117.300981044769,820000
-1223.219,1225.1422,-0.16159445,-252.87337,0.021484375,40.17627,0.001953125,-362.58527,42.04215,402.76154,1.8658781,-257.87054,8.660255,21477.398,-24738.094,128214.164,-1132.9298,1134.7158,-0.14835602,-243.69334,0.01171875,412.69095,0.001953125,-212.74265,414.64502,625.4336,1.9540576,-246.57324,8.660254,0.004560959577560425,5121.861948728561,821000
-1211.3845,1213.4724,-0.12155719,-246.83594,0.0078125,235.79839,0.001953125,-175.38075,237.74162,411.17914,1.9432303,-249.92313,8.660255,12432.013,-13522.978,80687.75,-1183.0728,1184.7754,-0.10751768,-246.41951,0.0078125,-67.99548,0.001953125,-374.31836,-66.03994,306.32288,1.9555427,-249.58272,8.660254,0.004683603048324585,5126.545560598373,822000
-1223.1412,1225.0547,-0.11332169,-271.97137,0.013671875,260.05066,0.001953125,-291.12708,261.79077,551.17773,1.7401087,-275.57425,8.6602545,17424.396,-17920.97,127522.81,-1166.1641,1167.8756,-0.17921942,-257.96725,0.0078125,263.15475,0.001953125,-66.27646,265.08444,329.4312,1.9296999,-261.34058,8.660254,0.004587964296340942,5131.133533000946,823000
-1213.22,1215.3105,-0.20672089,-262.85553,0.01171875,53.50708,0.001953125,-298.38907,55.369434,351.89615,1.8623538,-266.62793,8.660255,11384.926,-14963.928,83582.77,-1129.8242,1131.7117,-0.11325477,-250.3421,0.013671875,343.5096,0.001953125,-189.6575,345.38934,533.1671,1.8797201,-254.42465,8.660254,0.004635206699371338,5135.7687475681305,824000
-1173.2948,1174.9265,-0.14896402,-261.9319,0.001953125,193.59993,0.001953125,-167.33678,195.46252,360.9367,1.8625882,-265.64343,8.660255,9183.09,-10220.405,72721.46,-1209.2148,1211.1653,-0.1485996,-240.16661,0.005859375,83.2081,0.001953125,-229.47156,85.09984,312.67966,1.8917367,-243.74745,8.660254,0.004518849611282349,5140.287605524063,825000
-1202.3738,1204.2815,-0.11269449,-251.86023,0.01171875,127.220764,0.001953125,-221.04852,129.0096,348.2693,1.7888296,-257.50983,8.660255,17020.625,-18804.87,123306.89,-1208.9712,1210.9163,-0.1549182,-257.58478,0.005859375,229.15616,0.001953125,-110.24406,231.01591,339.4002,1.8597506,-260.8423,8.6602545,0.004523868083953857,5144.81148147583,826000
-1211.7231,1213.8535,-0.18282568,-238.42041,0.009765625,27.128052,0.001953125,-301.7735,29.142855,328.90155,2.014803,-240.94551,8.660255,3924.588,-4470.847,56544.332,-1191.535,1193.6636,-0.14700124,-262.25717,0.001953125,259.3926,0.001953125,-133.36942,261.17352,392.76202,1.7809174,-266.08325,8.660254,0.004569372415542602,5149.3808624744415,827000
-1168.1135,1170.0421,-0.14263658,-263.75797,0.005859375,350.85318,0.001953125,-160.81384,352.7171,511.66702,1.8639224,-266.66583,8.6602545,26817.207,-25920.896,190981.42,-1244.7544,1246.6803,-0.15548904,-246.26437,0.01171875,280.9812,0.001953125,-310.96033,282.74832,591.9415,1.7671331,-249.9646,8.660254,0.004516681671142578,5153.897552490234,828000
-1182.2634,1183.9244,-0.098593615,-260.20483,0.013671875,250.47617,0.001953125,-167.10672,252.32014,417.5829,1.8439777,-263.56265,8.660255,7318.716,-6958.928,71336.46,-1170.1956,1172.317,-0.14595626,-236.58633,0.01171875,518.1158,0.001953125,-178.21672,520.04285,696.3325,1.9270332,-239.8601,8.660254,0.004513585805892944,5158.411146879196,829000
-1234.0808,1236.1584,-0.16485253,-253.5541,0.017578125,117.72406,0.001953125,-271.05975,119.708115,388.7838,1.984051,-257.41107,8.6602545,6363.7197,-6887.2485,75287.78,-1165.817,1167.5496,-0.15467498,-267.89096,0.0078125,275.47754,0.001953125,-129.34517,277.27667,404.8227,1.7991228,-269.2119,8.660254,0.004651838779449463,5163.062994003296,830000
-1180.4365,1182.3553,-0.14784901,-248.81738,0.005859375,399.4334,0.001953125,-238.94586,401.25583,638.3793,1.8224063,-252.62064,8.6602545,15909.347,-11710.968,129049.62,-1188.0796,1189.8544,-0.13650574,-257.16187,0.015625,191.49762,0.001953125,-186.31049,193.41776,377.8081,1.9201388,-261.27002,8.660254,0.004529178857803345,5167.592181921005,831000
-1164.9984,1166.8767,-0.13225311,-243.28247,0.015625,43.641754,0.001953125,-262.4311,45.57588,306.07285,1.9341257,-247.88411,8.660255,8607.22,-11804.234,85768.01,-1173.0298,1174.6497,-0.1292646,-246.54187,0.009765625,246.6366,0.001953125,-256.07257,248.45581,502.70917,1.8192177,-249.98654,8.660254,0.004606401920318604,5172.198592185974,832000
-1204.8097,1206.5823,-0.14088109,-254.63388,0.001953125,142.58748,0.001953125,-218.75258,144.4592,361.34006,1.8717268,-257.77563,8.660255,4140.7505,-4953.6987,59262.61,-1172.2615,1174.0842,-0.17932603,-245.01447,0.0078125,139.76187,0.001953125,-189.15155,141.71202,328.91342,1.9501499,-247.81271,8.660254,0.0045152828693389895,5176.713883161545,833000
-1215.0074,1216.8184,-0.11640075,-246.00287,0.015625,155.51993,0.001953125,-227.94193,157.38768,383.46185,1.8677561,-250.46448,8.6602545,7527.168,-8055.8,69852.836,-1135.5667,1137.412,-0.1322189,-239.37033,0.013671875,242.35872,0.001953125,-98.09679,244.353,340.4555,1.99428,-243.71057,8.660254,0.00451689338684082,5181.230785608292,834000
-1212.153,1214.2019,-0.1346786,-248.19836,0.005859375,489.18958,0.001953125,-92.89088,491.0097,582.08044,1.8201218,-249.8396,8.6602545,10726.642,-11904.027,114845.25,-1220.3362,1222.296,-0.10684064,-258.5636,0.013671875,165.53201,0.001953125,-200.49875,167.32742,366.03076,1.7954094,-261.60715,8.660254,0.004513561487197876,5185.74435544014,835000
-1225.4415,1227.56,-0.1274476,-263.14807,0.01171875,315.37787,0.001953125,-53.793587,317.2379,369.17145,1.8600345,-267.35828,8.6602545,8621.41,-8595.238,79213.95,-1165.8242,1167.8326,-0.08213287,-246.5351,0.01171875,336.36084,0.001953125,-106.089226,338.24112,442.45007,1.8802897,-249.86087,8.660254,0.004517041921615601,5190.261405706406,836000
-1158.2747,1160.0366,-0.16625683,-252.37613,0.009765625,107.92055,0.001953125,-254.99223,109.80694,362.91278,1.8863927,-254.86748,8.660255,37431.22,-35407.48,239733.69,-1188.2247,1190.0314,-0.1670246,-250.71687,0.01171875,253.02435,0.001953125,-250.92426,254.93887,503.9486,1.9145207,-252.88596,8.660254,0.004567475318908692,5194.828889131546,837000
-1230.4656,1232.2102,-0.14571767,-247.54341,0.009765625,220.05359,0.001953125,-293.3219,222.00075,513.3755,1.9471631,-251.60532,8.660255,6447.0166,-5311.5396,73021.125,-1211.7177,1213.6995,-0.13685328,-242.3246,0.009765625,167.9719,0.001953125,-123.66451,169.94308,291.6364,1.9711943,-246.04471,8.660254,0.004523736238479614,5199.352633714676,838000
-1198.8296,1200.7892,-0.13520959,-255.51057,0.013671875,291.13547,0.001953125,-141.60828,293.05408,432.74374,1.9186101,-258.24292,8.660255,11562.97,-10625.091,105109.06,-1171.686,1173.7426,-0.16428593,-252.80145,0.01171875,437.02924,0.001953125,-176.1773,438.8929,613.20654,1.863671,-255.40714,8.660254,0.0045385069847106935,5203.891148805618,839000
-1189.5701,1191.1807,-0.12261976,-249.84114,0.0078125,121.85568,0.001953125,-287.03622,123.73879,408.8919,1.8831098,-253.70053,8.660255,24238.137,-23270.514,112008.78,-1187.4854,1189.3787,-0.11558892,-248.74615,0.009765625,333.9975,0.001953125,-205.30438,335.8265,539.3019,1.8290017,-253.04202,8.660254,0.004660080671310424,5208.551238059998,840000
-1202.4601,1204.4409,-0.18123004,-244.85995,0.009765625,150.95215,0.001953125,-235.21436,152.89842,386.1665,1.9462671,-248.06532,8.6602545,21561.521,-19928.914,141937.97,-1228.4127,1230.415,-0.13652082,-245.45374,0.015625,51.04904,0.001953125,-282.04147,52.939484,333.0905,1.8904436,-249.29683,8.660254,0.04667504477500915,5255.226291656494,841000
-1289.3867,1291.4685,-0.15388858,-253.41502,0.01171875,16.167694,0.001953125,-279.00632,18.07728,295.174,1.9095856,-257.38928,8.660255,13221.649,-13039.546,99652.67,-1253.1936,1255.1582,-0.13949469,-264.16986,0.021484375,407.04797,0.001953125,-68.90021,408.85626,475.94818,1.8082848,-267.73035,8.660254,0.004519347429275513,5259.745646953583,842000
-1181.6082,1183.5385,-0.15288307,-248.34952,0.01171875,256.1825,0.001953125,-220.77893,258.19058,476.96143,2.0080907,-251.14987,8.660255,8328.233,-17164.58,109731.08,-1212.7035,1214.6664,-0.1382404,-254.45573,0.005859375,286.3725,0.001953125,-240.8919,288.22916,527.2644,1.8566481,-258.12286,8.660254,0.004531988382339478,5264.277643918991,843000
-1228.6863,1230.4021,-0.18634374,-253.98755,0.005859375,258.45358,0.001953125,-171.81796,260.4017,430.27155,1.9481235,-258.2657,8.6602545,24337.748,-24961.592,128249.02,-1246.4418,1248.3408,-0.18177038,-268.772,0.005859375,280.5984,0.001953125,-130.78178,282.51004,411.3802,1.9116582,-273.46362,8.660254,0.0047031199932098386,5268.980772733688,844000
-1229.7681,1231.7542,-0.17484766,-256.41937,0.013671875,39.555695,0.001953125,-452.55255,41.390602,492.10825,1.834906,-259.6964,8.660255,5949.086,-12766.609,93441.7,-1169.5277,1171.4495,-0.14948535,-237.70825,0.01171875,123.34122,0.001953125,-222.113,125.28165,345.45422,1.9404286,-240.81891,8.660254,0.004624056339263916,5273.6048374176025,845000
-1155.2963,1157.1094,-0.14793447,-250.06259,0.0078125,370.93256,0.001953125,-146.73364,372.86816,517.6662,1.9355998,-253.55621,8.660255,11540.584,-11588.871,106903.74,-1182.195,1183.8953,-0.12062362,-248.4862,0.009765625,182.7822,0.001953125,-265.05093,184.67188,447.83313,1.8896792,-252.60864,8.660254,0.0045016944408416745,5278.106540441513,846000
-1217.7922,1219.6436,-0.17151672,-261.0647,0.005859375,363.43948,0.001953125,-159.40915,365.30185,522.84863,1.8623511,-266.07758,8.6602545,31352.307,-34303.926,185460.89,-1217.44,1219.4347,-0.13330129,-253.15927,0.015625,255.2644,0.001953125,-285.8153,257.13974,541.0797,1.8753375,-257.0488,8.660254,0.004507210493087769,5282.613759279251,847000
-1216.5029,1218.3972,-0.15219581,-254.94397,0.0078125,105.93445,0.001953125,-239.00769,107.83087,344.94214,1.8964267,-258.62872,8.660255,18338.879,-21652.193,109362.19,-1243.0602,1245.3154,-0.13535327,-253.64915,0.01171875,105.58197,0.001953125,-297.67896,107.39406,403.26093,1.8120905,-257.49207,8.660254,0.004607414484024048,5287.221182107925,848000
-1225.1207,1226.7668,-0.16059956,-244.57512,0.001953125,149.81274,0.001953125,-186.6329,151.85052,336.44565,2.0377839,-249.12938,8.660255,9577.751,-6274.6523,81184.29,-1176.6562,1178.5674,-0.14529693,-243.90288,0.013671875,188.99896,0.001953125,-142.53577,190.95428,331.53473,1.9553282,-248.2905,8.660254,0.0045194456577301026,5291.740635871887,849000
-1238.3086,1240.274,-0.1295382,-243.51186,0.009765625,117.68672,0.001953125,-227.72823,119.549706,345.41495,1.8629856,-247.63649,8.6602545,6234.7563,-4813.087,62940.754,-1252.8933,1254.8461,-0.14312842,-265.47357,0.005859375,202.1247,0.001953125,-124.45441,203.96565,326.5791,1.8409603,-269.65146,8.660254,0.004509602785110474,5296.250257253647,850000
-1229.0746,1231.0105,-0.1825429,-243.0293,0.01171875,122.74672,0.001953125,-249.17296,124.731865,371.91968,1.9851426,-247.53156,8.660255,17325.982,-17204.35,112636.03,-1254.5378,1256.5005,-0.14520523,-259.06827,0.01171875,299.49957,0.001953125,-149.37233,301.32635,448.8719,1.8267791,-262.50696,8.660254,0.004556454420089721,5300.806720018387,851000
-1172.0167,1174.0469,-0.16661842,-254.64809,0.013671875,17.92041,0.001953125,-328.33057,19.77186,346.25098,1.8514497,-257.6317,8.6602545,6788.839,-7288.5815,68926.11,-1190.9482,1192.8462,-0.100000925,-243.0982,0.0078125,207.29031,0.001953125,-238.99997,209.20776,446.29028,1.9174562,-246.57503,8.660254,0.004513878345489502,5305.320606708527,852000
-1200.2856,1202.2048,-0.15717068,-241.46793,0.005859375,200.11285,0.001953125,-179.42877,201.97853,379.54163,1.8656726,-245.67612,8.660255,11202.072,-14632.457,86711.3,-1243.4576,1245.4412,-0.16053587,-252.44037,0.009765625,43.47551,0.001953125,-228.8061,45.22992,272.28162,1.7544092,-257.25046,8.660254,0.004550020217895508,5309.87063574791,853000
-1247.7917,1249.7522,-0.11109232,-253.82162,0.0078125,302.44168,0.001953125,-107.223724,304.39435,409.6654,1.9526714,-258.1503,8.6602545,7833.4146,-6635.775,62912.492,-1265.0537,1267.149,-0.19487664,-262.03284,0.013671875,100.31598,0.001953125,-293.12692,102.11616,393.4429,1.8001769,-265.60413,8.660254,0.004546368837356567,5314.417013168335,854000
-1301.644,1303.6809,-0.110495836,-266.1048,0.001953125,170.14294,0.001953125,-262.4146,171.97061,432.55756,1.8276706,-270.1422,8.660255,8828.852,-8784.452,92920.64,-1202.4573,1204.4055,-0.08457321,-260.04028,0.005859375,341.57574,0.001953125,-167.0149,343.4244,508.59064,1.8486578,-264.2935,8.660254,0.0045379788875579835,5318.955000162125,855000
-1211.4329,1213.321,-0.11446715,-251.70224,0.01953125,91.23338,0.001953125,-229.4092,93.166115,320.64258,1.9327297,-256.14438,8.6602545,7720.656,-8315.031,74492.2,-1227.4595,1229.3062,-0.10960828,-248.48175,0.009765625,247.80891,0.001953125,-157.1563,249.59264,404.9652,1.7837169,-251.93399,8.660254,0.0045286033153533935,5323.483612060547,856000
-1202.2587,1204.1893,-0.13427404,-249.20102,0.01953125,247.87073,0.001953125,-222.1167,249.64519,469.98743,1.7744634,-253.25809,8.660255,9712.732,-10312.338,107652.445,-1187.1755,1189.0918,-0.16215664,-240.96756,0.0078125,126.77446,0.001953125,-242.86287,128.75343,369.63733,1.9789708,-244.76819,8.660254,0.004526420116424561,5328.01004076004,857000
-1204.3733,1206.3193,-0.124014646,-251.07709,0.005859375,327.2862,0.001953125,-161.24217,329.17123,488.52838,1.8850393,-254.6418,8.6602545,9530.721,-8268.379,99007.37,-1218.9717,1221.0201,-0.15393797,-256.41766,0.0078125,213.6998,0.001953125,-123.42939,215.61897,337.12918,1.9191817,-258.46027,8.6602545,0.004681876182556152,5332.691925525665,858000
-1212.6737,1214.4921,-0.12589814,-241.27185,0.005859375,323.3031,0.001953125,-190.37901,325.24826,513.6821,1.9451494,-246.05066,8.660255,7122.115,-8949.659,87493.55,-1257.5706,1259.4192,-0.12319709,-273.71054,0.01171875,201.63641,0.001953125,-344.24225,203.35605,545.87866,1.7196312,-277.7437,8.660254,0.004628546237945556,5337.320480108261,859000
-1286.6858,1288.8127,-0.14706358,-257.72766,0.01171875,217.17545,0.001953125,-193.70547,219.18988,410.88092,2.01443,-262.37198,8.6602545,16888.803,-14300.084,101021.33,-1199.0712,1200.9895,-0.14613882,-243.10419,0.0078125,222.25424,0.001953125,-219.7768,224.14577,442.03104,1.8915179,-246.91377,8.660254,0.0045293855667114255,5341.849874019623,860000
-1199.8262,1201.7306,-0.14659658,-250.14853,0.005859375,164.86337,0.001953125,-202.0101,166.79381,366.87347,1.9304427,-252.53645,8.660255,21102.26,-21993.88,157174.6,-1216.2029,1217.9965,-0.14424862,-260.96918,0.009765625,373.55896,0.001953125,-173.30096,375.3724,546.8599,1.8134549,-265.74518,8.660254,0.004534751653671265,5346.384634256363,861000
-1277.4543,1279.3539,-0.115300015,-256.27765,0.0078125,117.27969,0.001953125,-270.96457,119.12535,388.24426,1.8456544,-260.37726,8.660255,12219.506,-13708.7,100369.22,-1253.6663,1255.7484,-0.13921723,-260.6731,0.0078125,70.13098,0.001953125,-284.90607,72.057236,355.03705,1.9262531,-265.07196,8.660254,0.004505847930908203,5350.89049077034,862000
-1234.5454,1236.4128,-0.105661534,-266.00232,0.00390625,214.17978,0.001953125,-258.5091,215.86958,472.68887,1.6897995,-269.6687,8.660255,10473.195,-9606.056,91121.805,-1193.8579,1195.9403,-0.16427338,-269.85645,0.009765625,386.42032,0.001953125,-109.04148,388.35117,495.4618,1.9308546,-273.98285,8.660254,0.004503200769424439,5355.393699645996,863000
-1217.5222,1219.4099,-0.14213385,-275.1109,0.0,321.1316,0.001953125,-169.52968,322.90475,490.66125,1.7731771,-279.04987,8.660255,30635.984,-25055.455,153603.64,-1283.9988,1286.1174,-0.16013074,-245.93277,0.009765625,318.4677,0.001953125,-85.14435,320.43274,403.61206,1.9650137,-250.90845,8.660254,0.0045968003273010255,5359.990508079529,864000
-1181.4204,1183.3215,-0.15272734,-262.36676,0.0078125,290.17236,0.001953125,-147.54655,292.0104,437.71893,1.8380361,-266.58667,8.660255,41880.633,-46349.11,253708.48,-1189.8608,1191.5402,-0.12907448,-265.09705,0.01171875,321.51898,0.001953125,-273.3449,323.31653,594.8639,1.7975587,-270.61975,8.660254,0.004634761571884155,5364.625277996063,865000
-1204.1079,1206.1134,-0.14835396,-248.2132,0.0078125,127.455536,0.001953125,-197.71515,129.42923,325.1707,1.9736948,-252.1502,8.660255,18668.543,-19397.914,101035.39,-1240.0552,1242.0107,-0.16020542,-269.482,0.0,238.5721,0.001953125,-160.91179,240.34096,399.4839,1.7688545,-273.04138,8.660254,0.004683646440505981,5369.308933258057,866000
-1224.2726,1226.2051,-0.17754027,-261.58655,0.0078125,384.85294,0.001953125,-107.34835,386.76944,492.2013,1.9164903,-265.41467,8.660255,9992.46,-11665.867,109420.18,-1242.5472,1244.5955,-0.13203593,-262.25995,0.013671875,272.50116,0.001953125,-212.33324,274.4316,484.8344,1.9304396,-265.6764,8.660254,0.004593427658081055,5373.902369737625,867000
-1277.8021,1279.6335,-0.17900449,-267.80954,0.009765625,283.4654,0.001953125,-84.83888,285.25928,368.30426,1.7938886,-271.56372,8.660255,7011.97,-9348.238,82605.52,-1217.3184,1219.2906,-0.18915446,-259.9081,0.013671875,127.0123,0.001953125,-301.41516,128.9436,428.42746,1.9313091,-262.83835,8.660254,0.0045582795143127445,5378.460657596588,868000
-1214.5411,1216.5027,-0.14182532,-255.87538,0.005859375,246.05061,0.001953125,-226.10252,247.91797,472.15314,1.8673561,-259.70956,8.6602545,19055.057,-20501.98,146202.14,-1166.3561,1168.292,-0.075813204,-262.64133,0.005859375,208.19695,0.001953125,-224.72942,209.99077,432.92636,1.793817,-265.8559,8.660254,0.004542385101318359,5383.003051042557,869000
-1246.9513,1248.9304,-0.14040521,-260.55206,0.005859375,418.6755,0.001953125,-130.5438,420.57062,549.2193,1.8951094,-264.9688,8.6602545,14925.978,-14002.482,125340.22,-1200.8839,1202.8058,-0.14498146,-257.86502,0.005859375,277.24158,0.001953125,-154.4975,279.10037,431.73907,1.8588095,-260.61166,8.6602545,0.004602012634277344,5387.605072021484,870000
-1235.1191,1237.1733,-0.14621374,-267.52057,0.0078125,289.18286,0.001953125,-106.43209,291.06897,395.61496,1.8861086,-271.29626,8.660255,5014.18,-8056.9565,80235.68,-1196.6777,1198.6047,-0.13718951,-270.04593,0.01171875,156.89801,0.001953125,-180.27399,158.69714,337.172,1.7991387,-272.64398,8.660254,0.045074889659881594,5432.679969549179,871000
-1197.6759,1199.5914,-0.121821456,-250.72481,0.013671875,218.70087,0.001953125,-254.31198,220.63184,473.01285,1.9309745,-255.24149,8.6602545,14845.333,-10399.014,110876.555,-1248.6285,1250.5233,-0.14290382,-256.83948,0.00390625,306.8765,0.001953125,-116.34482,308.78595,423.2213,1.9094548,-259.61267,8.660254,0.004547643899917603,5437.227621793747,872000
-1216.7661,1218.635,-0.14598295,-266.5307,0.01171875,417.7686,0.001953125,-110.58248,419.62622,528.3511,1.8576276,-269.8863,8.6602545,24907.748,-24051.902,181026.55,-1204.0675,1206.052,-0.12416909,-253.69727,0.005859375,144.931,0.001953125,-223.24039,146.74844,368.1714,1.8174484,-257.7868,8.660254,0.004556647777557373,5441.78427863121,873000
-1220.4485,1222.2659,-0.12910569,-249.16571,0.009765625,308.19995,0.001953125,-260.62714,310.0998,568.8271,1.8998301,-252.7925,8.660255,16394.26,-11764.124,113951.36,-1215.7141,1217.4569,-0.1433334,-245.79955,0.009765625,86.763824,0.001953125,-210.05984,88.653534,296.82367,1.8897128,-249.3977,8.660254,0.0045092544555664065,5446.293541431427,874000
-1197.956,1199.7291,-0.1128905,-252.06567,0.01171875,110.59961,0.001953125,-255.31635,112.48123,365.91595,1.8816214,-256.53665,8.660255,22773.805,-21673.314,127260.76,-1266.1495,1268.194,-0.13262081,-254.85928,0.017578125,203.38315,0.001953125,-323.3174,205.36058,526.70056,1.9774345,-260.063,8.660254,0.004534555673599243,5450.828105211258,875000
-1237.0034,1239.044,-0.11451022,-249.61964,0.013671875,203.94543,0.001953125,-192.78717,205.8557,396.7326,1.9102557,-253.58362,8.660255,23154.11,-20980.717,127073.55,-1223.9586,1225.9346,-0.17908947,-256.42566,0.01171875,286.94705,0.001953125,-138.69357,288.8835,425.64062,1.936449,-260.20108,8.6602545,0.004531595706939697,5455.3597095012665,876000
-1192.2571,1194.0359,-0.17021856,-252.03662,0.00390625,285.56076,0.001953125,-89.97922,287.452,375.53998,1.8912216,-255.73526,8.6602545,8957.648,-11148.074,80556.53,-1228.5288,1230.4493,-0.14868027,-261.9514,0.017578125,235.07597,0.001953125,-229.27754,236.93054,464.35352,1.8545685,-265.54315,8.660254,0.004540168285369873,5459.899886131287,877000
-1230.7031,1232.5411,-0.17334443,-242.3128,0.005859375,340.6461,0.001953125,-41.112846,342.64398,381.75894,1.9978886,-245.52171,8.6602545,18123.94,-16558.94,104357.22,-1203.1096,1204.9645,-0.1521796,-271.4422,0.00390625,374.11444,0.001953125,-188.3152,375.8858,562.4296,1.7713504,-274.6557,8.660254,0.00453538966178894,5464.435284614563,878000
-1213.9968,1216.1357,-0.14244309,-268.46478,0.009765625,189.70859,0.001953125,-236.42374,191.52637,426.13232,1.8177841,-271.77936,8.660255,9543.221,-9736.67,92444.82,-1226.3059,1228.1995,-0.11640976,-266.571,0.0078125,308.3473,0.001953125,-88.48937,310.18048,396.83667,1.8331891,-268.0221,8.660254,0.004531036138534546,5468.966329336166,879000
-1218.6709,1220.7498,-0.14746441,-257.92496,0.0078125,264.75555,0.001953125,-239.47388,266.6616,504.22943,1.9060365,-261.56348,8.660255,10865.189,-12644.879,93447.07,-1242.8738,1244.7217,-0.15363577,-260.40546,0.005859375,323.25986,0.001953125,-124.38489,325.1446,447.64474,1.8847327,-264.30167,8.660254,0.004539973258972168,5473.50631070137,880000
-1234.357,1236.332,-0.09923478,-247.18292,0.017578125,248.39447,0.001953125,-379.04718,250.36574,627.44165,1.9712632,-251.54294,8.6602545,9458.135,-9006.171,100102.09,-1261.0099,1263.0286,-0.17763,-253.37524,0.00390625,285.87732,0.001953125,-169.26282,287.8749,455.14014,1.997601,-257.45862,8.660254,0.004524403333663941,5478.030722379684,881000
-1254.3365,1256.428,-0.1344786,-256.83725,0.0078125,298.73383,0.001953125,-221.1585,300.64737,519.89233,1.9135313,-260.39954,8.660255,7742.4863,-7913.1743,84361.3,-1273.7982,1275.7988,-0.16655916,-247.1868,0.01171875,149.01566,0.001953125,-183.66351,150.86993,332.67917,1.8542862,-249.78256,8.660254,0.004509043455123901,5482.53977394104,882000
-1235.7645,1237.8717,-0.13069841,-275.2069,0.009765625,153.66324,0.001953125,-253.00757,155.54106,406.6708,1.8778231,-278.3286,8.6602545,6126.8613,-6969.267,73655.586,-1223.5686,1225.6891,-0.14863355,-262.0561,0.01171875,261.34583,0.001953125,-131.37416,263.28485,392.72,1.9390228,-265.52588,8.660254,0.004501982688903809,5487.041764974594,883000
-1246.206,1248.0756,-0.15580972,-264.0013,0.01171875,297.18872,0.001953125,-188.643,299.06094,485.83173,1.8722215,-266.09558,8.660255,19850.152,-18619.66,158679.5,-1294.2842,1296.0662,-0.12127905,-255.99637,0.0078125,227.14096,0.001953125,-226.88379,229.04056,454.02475,1.8995998,-260.22806,8.660254,0.004496295213699341,5491.538068532944,884000
-1255.8475,1257.7561,-0.14723851,-260.16748,0.017578125,170.45831,0.001953125,-243.29883,172.41077,413.75714,1.9524486,-264.14032,8.660255,18485.404,-19730.688,100194.41,-1193.5327,1195.5768,-0.05620285,-254.7511,0.009765625,346.9471,0.001953125,-147.52682,348.71722,494.47394,1.7701087,-259.52124,8.660254,0.0044914443492889405,5496.029520988464,885000
-1256.9714,1258.669,-0.18705589,-238.83972,0.013671875,90.14642,0.001953125,-279.26514,92.15806,369.41156,2.0116382,-242.97287,8.6602545,11393.038,-9238.441,81818.62,-1284.2958,1286.3574,-0.14694045,-263.96683,0.009765625,61.11487,0.001953125,-276.1584,62.985188,337.27325,1.870321,-266.9447,8.660254,0.004496430158615112,5500.525959730148,886000
-1247.3359,1249.0906,-0.16529658,-248.86136,0.013671875,279.328,0.001953125,-227.8402,281.2731,507.16818,1.945087,-252.21844,8.6602545,9322.0205,-9251.099,95370.16,-1259.2673,1261.0807,-0.13884787,-255.42857,0.013671875,188.17993,0.001953125,-159.74142,190.00928,347.92136,1.8293388,-258.4001,8.660254,0.004632526636123657,5505.158494234085,887000
-1287.9431,1289.8208,-0.15183724,-256.1645,0.009765625,253.53714,0.001953125,-178.2573,255.46179,431.79443,1.9246576,-260.32556,8.6602545,24660.129,-22877.443,188108.05,-1187.0233,1189.0103,-0.1361526,-257.26715,0.00390625,281.07382,0.001953125,-123.922035,282.96585,404.99585,1.8920231,-261.89343,8.660254,0.004501967430114746,5509.6604697704315,888000
